fam,n_cdr,n_re,median_cdr,median_re,raw_difference,delta,database,ambition_view,Region,outcome,outcome_label,direction_coded_difference,favours,pooled_effect,pooled_favours,agrees
MESSAGEix,74,24,11.129421335136758,12.011034041261123,0.8816127061243648,-0.36261261261261263,Full,2C,R10LATIN_AM,headcount_pct,Deprived headcount,-0.8816127061243648,High-CDR,3.3180209160612257,High-RE,FALSE
POLES,56,8,18.662674931225695,17.954086197468882,-0.7085887337568124,0.044642857142857144,Full,2C,R10LATIN_AM,headcount_pct,Deprived headcount,0.7085887337568124,High-RE,3.3180209160612257,High-RE,TRUE
AIM,20,4,19.576475000000002,19.4412275,-0.13524750000000196,0.775,Full,2C,R10LATIN_AM,mort_per_1k,PM2.5 mortality,0.13524750000000196,High-RE,-1.6444674999999993,High-CDR,FALSE
GCAM,3,3,17.15655,16.759595,-0.3969549999999984,1,Full,2C,R10LATIN_AM,mort_per_1k,PM2.5 mortality,0.3969549999999984,High-RE,-1.6444674999999993,High-CDR,FALSE
MESSAGEix,71,20,14.094395,14.086105,-0.008290000000000575,-0.01971830985915493,Full,2C,R10LATIN_AM,mort_per_1k,PM2.5 mortality,0.008290000000000575,High-CDR,-1.6444674999999993,High-CDR,TRUE
AIM,20,11,358.93979477994196,424.7358054612681,65.79601068132615,0.5545454545454546,Full,2C,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,65.79601068132615,High-RE,396.11690011430164,High-RE,TRUE
GCAM,3,4,141.304805766087,422.2973010462591,280.99249528017214,1,Full,2C,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,280.99249528017214,High-RE,396.11690011430164,High-RE,TRUE
MESSAGEix,74,24,300.05523049300507,400.5405814892122,100.4853509962071,0.8862612612612613,Full,2C,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,100.4853509962071,High-RE,396.11690011430164,High-RE,TRUE
POLES,56,8,140.24201246019197,97.54312541041344,-42.698887049778534,-0.20535714285714285,Full,2C,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,-42.698887049778534,High-CDR,396.11690011430164,High-RE,FALSE
AIM,20,11,0.25363491087063916,0.2722781751501582,0.018643264279519012,-0.045454545454545456,Full,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,-0.018643264279519012,High-CDR,-1.308922826870221,High-CDR,TRUE
GCAM,26,4,0.36341711587891573,0.35762355650000355,-0.005793559378912183,0.019230769230769232,Full,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,0.005793559378912183,High-RE,-1.308922826870221,High-CDR,FALSE
MESSAGEix,74,24,2.4582222681383854,2.0776065492918754,-0.38061571884651,0.006756756756756757,Full,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,0.38061571884651,High-RE,-1.308922826870221,High-CDR,FALSE
POLES,56,8,0.9708902715067258,0.7973405043560308,-0.17354976715069503,0.20089285714285715,Full,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,0.17354976715069503,High-RE,-1.308922826870221,High-CDR,FALSE
AIM,20,11,0.11697162440098857,0.14860579224518694,0.03163416784419837,-0.20909090909090908,Full,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,-0.03163416784419837,High-CDR,-0.4265016678741345,High-CDR,TRUE
GCAM,26,4,0.16392122469083956,0.16439723746068885,4.760127698492933e-4,-0.038461538461538464,Full,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,-4.760127698492933e-4,High-CDR,-0.4265016678741345,High-CDR,TRUE
MESSAGEix,74,24,0.9359093587002532,0.8020948697109926,-0.13381448898926052,-0.11486486486486487,Full,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,0.13381448898926052,High-CDR,-0.4265016678741345,High-CDR,TRUE
POLES,56,8,0.5306940210285338,0.37791570015380666,-0.15277832087472715,0.47767857142857145,Full,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,0.15277832087472715,High-RE,-0.4265016678741345,High-CDR,FALSE
AIM,20,4,43.584554999999995,43.055895,-0.528659999999995,0.8,Full,2C,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,0.528659999999995,High-RE,0.4299074999999988,High-RE,TRUE
GCAM,3,3,47.493905,46.342395,-1.1515099999999947,0.5555555555555556,Full,2C,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,1.1515099999999947,High-RE,0.4299074999999988,High-RE,TRUE
MESSAGEix,71,20,59.894755,58.007455,-1.8873000000000033,0.9971830985915493,Full,2C,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,1.8873000000000033,High-RE,0.4299074999999988,High-RE,TRUE
AIM,20,11,210.38002961134003,198.00114524164667,-12.378884369693367,-0.05454545454545454,Full,2C,R10NORTH_AM,net_re_jobs_per_1k,Employment,-12.378884369693367,High-CDR,118.21683576283448,High-RE,FALSE
GCAM,3,4,244.84991066511117,287.87261516402293,43.022704498911764,0.6666666666666666,Full,2C,R10NORTH_AM,net_re_jobs_per_1k,Employment,43.022704498911764,High-RE,118.21683576283448,High-RE,TRUE
MESSAGEix,74,24,87.72518239431784,117.9844087657942,30.25922637147636,0.8231981981981982,Full,2C,R10NORTH_AM,net_re_jobs_per_1k,Employment,30.25922637147636,High-RE,118.21683576283448,High-RE,TRUE
POLES,56,8,106.80697675968962,101.34573375847702,-5.461243001212594,-0.28125,Full,2C,R10NORTH_AM,net_re_jobs_per_1k,Employment,-5.461243001212594,High-CDR,118.21683576283448,High-RE,FALSE
AIM,20,11,4.471093585138712,5.726674114523534,1.2555805293848215,-0.9181818181818182,Full,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,-1.2555805293848215,High-CDR,-0.8754353715966818,High-CDR,TRUE
GCAM,26,4,5.197471781806866,6.246953989188555,1.049482207381689,-0.8076923076923077,Full,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,-1.049482207381689,High-CDR,-0.8754353715966818,High-CDR,TRUE
MESSAGEix,74,24,6.551380428620868,8.420707136241537,1.8693267076206697,-0.9583333333333334,Full,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,-1.8693267076206697,High-CDR,-0.8754353715966818,High-CDR,TRUE
POLES,56,8,23.354441316454945,19.05627443931568,-4.298166877139266,0.3080357142857143,Full,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,4.298166877139266,High-RE,-0.8754353715966818,High-CDR,FALSE
AIM,20,11,1.1002759367043757,1.43721059118021,0.33693465447583426,-0.9363636363636364,Full,2C,R10NORTH_AM,headcount_pct,Deprived headcount,-0.33693465447583426,High-CDR,-0.23760965060713302,High-CDR,TRUE
GCAM,26,4,1.2748905528738574,1.51611737696952,0.24122682409566254,-0.5961538461538461,Full,2C,R10NORTH_AM,headcount_pct,Deprived headcount,-0.24122682409566254,High-CDR,-0.23760965060713302,High-CDR,TRUE
MESSAGEix,74,24,1.6844378608532815,2.1890525449303246,0.5046146840770431,-0.9673423423423423,Full,2C,R10NORTH_AM,headcount_pct,Deprived headcount,-0.5046146840770431,High-CDR,-0.23760965060713302,High-CDR,TRUE
POLES,56,8,5.985466651954365,4.74699552597769,-1.238471125976675,0.38392857142857145,Full,2C,R10NORTH_AM,headcount_pct,Deprived headcount,1.238471125976675,High-RE,-0.23760965060713302,High-CDR,FALSE
AIM,20,4,11.1391475,10.8186625,-0.3204849999999997,0.875,Full,2C,R10NORTH_AM,mort_per_1k,PM2.5 mortality,0.3204849999999997,High-RE,-2.109845,High-CDR,FALSE
GCAM,3,3,14.701405,12.488075,-2.213329999999999,1,Full,2C,R10NORTH_AM,mort_per_1k,PM2.5 mortality,2.213329999999999,High-RE,-2.109845,High-CDR,FALSE
MESSAGEix,71,20,6.81797,6.79106,-0.02690999999999999,0.1295774647887324,Full,2C,R10NORTH_AM,mort_per_1k,PM2.5 mortality,0.02690999999999999,High-RE,-2.109845,High-CDR,FALSE
AIM,20,11,136.3422045143779,163.82901200858993,27.48680749421203,0.5454545454545454,Full,2C,R10PAC_OECD,net_re_jobs_per_1k,Employment,27.48680749421203,High-RE,22.625705290508506,High-RE,TRUE
GCAM,3,4,110.99729921763257,215.59849892495842,104.60119970732585,1,Full,2C,R10PAC_OECD,net_re_jobs_per_1k,Employment,104.60119970732585,High-RE,22.625705290508506,High-RE,TRUE
MESSAGEix,74,24,52.71799676842139,73.38069473829663,20.662697969875232,0.865990990990991,Full,2C,R10PAC_OECD,net_re_jobs_per_1k,Employment,20.662697969875232,High-RE,22.625705290508506,High-RE,TRUE
POLES,56,8,173.3704410415445,97.10086618671085,-76.26957485483365,-1,Full,2C,R10PAC_OECD,net_re_jobs_per_1k,Employment,-76.26957485483365,High-CDR,22.625705290508506,High-RE,FALSE
AIM,20,11,3.3544631009334145,4.453952073239518,1.0994889723061032,-0.9,Full,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,-1.0994889723061032,High-CDR,-1.7274268721201893,High-CDR,TRUE
GCAM,26,4,3.754121113353443,4.308810464731889,0.5546893513784457,-0.8653846153846154,Full,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,-0.5546893513784457,High-CDR,-1.7274268721201893,High-CDR,TRUE
MESSAGEix,74,24,2.9716630542442273,3.352640856837761,0.38097780259353353,-0.5596846846846847,Full,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,-0.38097780259353353,High-CDR,-1.7274268721201893,High-CDR,TRUE
POLES,56,8,3.762489729579836,5.196112686894266,1.4336229573144301,-0.7901785714285714,Full,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,-1.4336229573144301,High-CDR,-1.7274268721201893,High-CDR,TRUE
AIM,20,11,0.8057705317308705,1.0792982750107871,0.2735277432799166,-0.9363636363636364,Full,2C,R10PAC_OECD,headcount_pct,Deprived headcount,-0.2735277432799166,High-CDR,-0.5561203174546163,High-CDR,TRUE
GCAM,26,4,0.9578733183232155,1.100184137052798,0.1423108187295825,-0.7884615384615384,Full,2C,R10PAC_OECD,headcount_pct,Deprived headcount,-0.1423108187295825,High-CDR,-0.5561203174546163,High-CDR,TRUE
MESSAGEix,74,24,0.7920782544966559,0.953222092419274,0.1611438379226181,-0.6204954954954955,Full,2C,R10PAC_OECD,headcount_pct,Deprived headcount,-0.1611438379226181,High-CDR,-0.5561203174546163,High-CDR,TRUE
POLES,56,8,1.1976401282111628,1.4129654022618596,0.2153252740506968,-0.47767857142857145,Full,2C,R10PAC_OECD,headcount_pct,Deprived headcount,-0.2153252740506968,High-CDR,-0.5561203174546163,High-CDR,TRUE
AIM,20,4,6.3662125,6.3615975,-0.00461499999999937,0.175,Full,2C,R10PAC_OECD,mort_per_1k,PM2.5 mortality,0.00461499999999937,High-RE,1.9627425000000005,High-RE,TRUE
GCAM,3,3,6.17564,5.78071,-0.39492999999999956,0.7777777777777778,Full,2C,R10PAC_OECD,mort_per_1k,PM2.5 mortality,0.39492999999999956,High-RE,1.9627425000000005,High-RE,TRUE
MESSAGEix,71,20,5.60067,5.443905,-0.15676500000000004,0.3492957746478873,Full,2C,R10PAC_OECD,mort_per_1k,PM2.5 mortality,0.15676500000000004,High-RE,1.9627425000000005,High-RE,TRUE
AIM,20,11,862.6595262030489,980.8568976901179,118.19737148706895,0.12727272727272726,Full,2C,R10REF_ECON,net_re_jobs_per_1k,Employment,118.19737148706895,High-RE,222.16149986627312,High-RE,TRUE
GCAM,3,4,551.427233885428,672.5293888647261,121.10215497929812,0,Full,2C,R10REF_ECON,net_re_jobs_per_1k,Employment,121.10215497929812,Tie,222.16149986627312,High-RE,FALSE
MESSAGEix,74,24,489.2100680132428,634.6634547091174,145.45338669587466,0.7511261261261262,Full,2C,R10REF_ECON,net_re_jobs_per_1k,Employment,145.45338669587466,High-RE,222.16149986627312,High-RE,TRUE
POLES,56,8,339.1424273144215,277.9806809830701,-61.161746331351424,-0.3794642857142857,Full,2C,R10REF_ECON,net_re_jobs_per_1k,Employment,-61.161746331351424,High-CDR,222.16149986627312,High-RE,FALSE
AIM,20,11,1.6905902796286272,1.4280084592437643,-0.2625818203848629,0.09090909090909091,Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,0.2625818203848629,High-RE,-0.058836117799740295,High-CDR,FALSE
GCAM,26,4,0.3666956742391222,0.688362336684937,0.32166666244581477,-1,Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,-0.32166666244581477,High-CDR,-0.058836117799740295,High-CDR,TRUE
MESSAGEix,74,24,1.2065344648231269,1.077994407699134,-0.12854005712399297,-0.22184684684684686,Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,0.12854005712399297,High-CDR,-0.058836117799740295,High-CDR,TRUE
POLES,56,8,1.7381380669619735,1.9912955199462061,0.25315745298423264,-0.4642857142857143,Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,-0.25315745298423264,High-CDR,-0.058836117799740295,High-CDR,TRUE
AIM,20,11,0.5396499965131587,0.5520779041750459,0.012427907661887172,0.00909090909090909,Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,-0.012427907661887172,High-RE,-0.02046871987573262,High-CDR,FALSE
GCAM,26,4,0.13302571925818543,0.26208925935985483,0.1290635401016694,-1,Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,-0.1290635401016694,High-CDR,-0.02046871987573262,High-CDR,TRUE
MESSAGEix,74,24,0.44669572430818427,0.41397056447336966,-0.03272515983481461,-0.2545045045045045,Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,0.03272515983481461,High-CDR,-0.02046871987573262,High-CDR,TRUE
POLES,56,8,0.7435988534621029,0.7616636313278629,0.018064777865759996,-0.24107142857142858,Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,-0.018064777865759996,High-CDR,-0.02046871987573262,High-CDR,TRUE
AIM,20,4,15.980225,15.78453,-0.19569500000000062,0.4,Full,2C,R10REF_ECON,mort_per_1k,PM2.5 mortality,0.19569500000000062,High-RE,1.1207724999999993,High-RE,TRUE
GCAM,3,3,16.892915,16.625905,-0.2670099999999991,0.3333333333333333,Full,2C,R10REF_ECON,mort_per_1k,PM2.5 mortality,0.2670099999999991,High-RE,1.1207724999999993,High-RE,TRUE
MESSAGEix,71,20,14.506995,14.64892,0.14192500000000052,-0.2211267605633803,Full,2C,R10REF_ECON,mort_per_1k,PM2.5 mortality,-0.14192500000000052,High-CDR,1.1207724999999993,High-RE,FALSE
AIM,20,11,162.92520059758942,216.23284767736078,53.30764707977136,0.7181818181818181,Full,2C,R10REST_ASIA,net_re_jobs_per_1k,Employment,53.30764707977136,High-RE,413.854712061448,High-RE,TRUE
GCAM,3,4,124.02008515646428,452.5603277137291,328.54024255726483,1,Full,2C,R10REST_ASIA,net_re_jobs_per_1k,Employment,328.54024255726483,High-RE,413.854712061448,High-RE,TRUE
MESSAGEix,74,24,133.37815638318438,151.77055151586453,18.39239513268015,0.8536036036036037,Full,2C,R10REST_ASIA,net_re_jobs_per_1k,Employment,18.39239513268015,High-RE,413.854712061448,High-RE,TRUE
POLES,56,8,122.13102511775539,164.37182048434744,42.24079536659205,0.8303571428571429,Full,2C,R10REST_ASIA,net_re_jobs_per_1k,Employment,42.24079536659205,High-RE,413.854712061448,High-RE,TRUE
AIM,20,11,11.872188057735467,12.122776843491911,0.2505887857564435,0.15454545454545454,Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,-0.2505887857564435,High-RE,-3.4414679535437185,High-CDR,FALSE
GCAM,26,4,9.467270306407766,11.265861546397009,1.7985912399892428,-0.9423076923076923,Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,-1.7985912399892428,High-CDR,-3.4414679535437185,High-CDR,TRUE
MESSAGEix,74,24,0.8843182912682184,0.805562876000989,-0.0787554152672294,-0.1891891891891892,Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,0.0787554152672294,High-CDR,-3.4414679535437185,High-CDR,TRUE
POLES,56,8,4.236909512072479,3.811488116241512,-0.42542139583096716,0.19196428571428573,Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,0.42542139583096716,High-RE,-3.4414679535437185,High-CDR,FALSE
AIM,20,11,5.707763960304561,6.080783694262527,0.3730197339579657,-0.00909090909090909,Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,-0.3730197339579657,High-CDR,-1.3213112319523113,High-CDR,TRUE
GCAM,26,4,4.1031450126766895,5.054547275929805,0.9514022632531152,-0.9230769230769231,Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,-0.9514022632531152,High-CDR,-1.3213112319523113,High-CDR,TRUE
MESSAGEix,74,24,0.4497154645542751,0.4184472468425405,-0.0312682177117346,-0.23198198198198197,Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,0.0312682177117346,High-CDR,-1.3213112319523113,High-CDR,TRUE
POLES,56,8,2.3604779088255183,1.7405880898206985,-0.6198898190048199,0.6651785714285714,Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,0.6198898190048199,High-RE,-1.3213112319523113,High-CDR,FALSE
AIM,20,4,61.617067500000005,60.43478,-1.182287500000001,0.65,Full,2C,R10REST_ASIA,mort_per_1k,PM2.5 mortality,1.182287500000001,High-RE,1.3990149999999986,High-RE,TRUE
GCAM,3,3,76.107635,70.541335,-5.566299999999998,0.5555555555555556,Full,2C,R10REST_ASIA,mort_per_1k,PM2.5 mortality,5.566299999999998,High-RE,1.3990149999999986,High-RE,TRUE
MESSAGEix,71,20,59.38583,57.83849,-1.5473399999999984,0.4253521126760563,Full,2C,R10REST_ASIA,mort_per_1k,PM2.5 mortality,1.5473399999999984,High-RE,1.3990149999999986,High-RE,TRUE
AIM,21,14,253.42474427307238,279.04760619060914,25.622861917536767,0.14285714285714285,Full,All ambitions,Aggregated R10 regions,net_re_jobs_per_1k,Employment,25.622861917536767,High-RE,316.81117898789955,High-RE,TRUE
GCAM,3,5,187.4773062204173,547.4269149070426,359.9496086866253,1,Full,All ambitions,Aggregated R10 regions,net_re_jobs_per_1k,Employment,359.9496086866253,High-RE,316.81117898789955,High-RE,TRUE
MESSAGEix,99,27,186.61086789177682,217.19284330685025,30.58197541507343,0.759072203516648,Full,All ambitions,Aggregated R10 regions,net_re_jobs_per_1k,Employment,30.58197541507343,High-RE,316.81117898789955,High-RE,TRUE
POLES,60,9,207.13785458381363,215.55877151973243,8.420916935918797,0.15925925925925927,Full,All ambitions,Aggregated R10 regions,net_re_jobs_per_1k,Employment,8.420916935918797,High-RE,316.81117898789955,High-RE,TRUE
WITCH,8,16,310.81013704781503,240.10811770584905,-70.70201934196598,-0.3125,Full,All ambitions,Aggregated R10 regions,net_re_jobs_per_1k,Employment,-70.70201934196598,High-CDR,316.81117898789955,High-RE,FALSE
AIM,21,14,27.612547751481603,29.527363123924786,1.914815372443183,-0.3945578231292517,Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,-1.914815372443183,High-CDR,4.302643896281717,High-RE,FALSE
GCAM,33,5,11.654065256976905,15.425808626711875,3.7717433697349705,-0.9757575757575757,Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,-3.7717433697349705,High-CDR,4.302643896281717,High-RE,FALSE
MESSAGEix,99,27,11.243072069791062,10.306115066772268,-0.9369570030187937,-0.10736999625888514,Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,0.9369570030187937,High-CDR,4.302643896281717,High-RE,FALSE
POLES,60,9,21.53884304083433,22.335366741368222,0.7965237005338928,-0.2074074074074074,Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,-0.7965237005338928,High-CDR,4.302643896281717,High-RE,FALSE
WITCH,8,16,44.848189675386166,23.610226832016156,-21.23796284337001,0.96875,Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,21.23796284337001,High-RE,4.302643896281717,High-RE,TRUE
AIM,21,14,11.450190315035506,11.88890781255449,0.4387174975189829,-0.32653061224489793,Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,-0.4387174975189829,High-CDR,1.654807966465989,High-RE,FALSE
GCAM,33,5,4.170109135288431,5.995316687728986,1.8252075524405544,-0.9515151515151515,Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,-1.8252075524405544,High-CDR,1.654807966465989,High-RE,FALSE
MESSAGEix,99,27,4.0461533530149545,3.8204223797279426,-0.22573097328701186,-0.14104002992891881,Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,0.22573097328701186,High-CDR,1.654807966465989,High-RE,FALSE
POLES,60,9,7.960205363484815,7.687630545021941,-0.272574818462874,0.08518518518518518,Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,0.272574818462874,High-RE,1.654807966465989,High-RE,TRUE
WITCH,8,16,16.869188822506963,8.284760590922922,-8.584428231584042,0.96875,Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,8.584428231584042,High-RE,1.654807966465989,High-RE,TRUE
AIM,21,4,430.64255000000003,420.8447675,-9.79778250000004,0.5952380952380952,Full,All ambitions,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,9.79778250000004,High-RE,8.008067500000038,High-RE,TRUE
GCAM,3,4,543.8502,483.73089000000004,-60.11930999999993,0.8333333333333334,Full,All ambitions,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,60.11930999999993,High-RE,8.008067500000038,High-RE,TRUE
MESSAGEix,94,23,451.67206,442.521375,-9.15068500000001,0.23774283071230343,Full,All ambitions,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,9.15068500000001,High-RE,8.008067500000038,High-RE,TRUE
WITCH,6,3,421.55897000000004,427.702645,6.143674999999973,-1,Full,All ambitions,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,-6.143674999999973,High-CDR,8.008067500000038,High-RE,FALSE
AIM,21,14,170.75733645606167,197.01168805486395,26.254351598802288,0.3673469387755102,Full,All ambitions,R10AFRICA,net_re_jobs_per_1k,Employment,26.254351598802288,High-RE,550.0438422021147,High-RE,TRUE
GCAM,3,5,230.44320501620265,1038.630510447294,808.1873054310913,1,Full,All ambitions,R10AFRICA,net_re_jobs_per_1k,Employment,808.1873054310913,High-RE,550.0438422021147,High-RE,TRUE
MESSAGEix,99,27,233.1863531348158,233.9306963090578,0.7443431742420046,0.15450804339693228,Full,All ambitions,R10AFRICA,net_re_jobs_per_1k,Employment,0.7443431742420046,High-RE,550.0438422021147,High-RE,TRUE
POLES,60,9,311.1791196222954,319.56476115164793,8.38564152935254,-0.04814814814814815,Full,All ambitions,R10AFRICA,net_re_jobs_per_1k,Employment,8.38564152935254,High-CDR,550.0438422021147,High-RE,FALSE
WITCH,8,16,185.93867195752938,520.2958272976826,334.35715534015327,0.765625,Full,All ambitions,R10AFRICA,net_re_jobs_per_1k,Employment,334.35715534015327,High-RE,550.0438422021147,High-RE,TRUE
AIM,21,14,140.45744945901964,146.9086218005424,6.451172341522749,-0.3673469387755102,Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,-6.451172341522749,High-CDR,22.75504119100595,High-RE,FALSE
GCAM,33,5,38.63206788568426,61.714375968807246,23.08230808312299,-0.9757575757575757,Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,-23.08230808312299,High-CDR,22.75504119100595,High-RE,FALSE
MESSAGEix,99,27,41.876821427561126,38.74444876418336,-3.1323726633777653,-0.0707070707070707,Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,3.1323726633777653,High-CDR,22.75504119100595,High-RE,FALSE
POLES,60,9,92.37251352542515,95.8850555542597,3.5125420288345452,-0.17777777777777778,Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,-3.5125420288345452,High-CDR,22.75504119100595,High-RE,FALSE
WITCH,8,16,204.24671314481117,90.99231372457166,-113.25439942023951,0.96875,Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,113.25439942023951,High-RE,22.75504119100595,High-RE,TRUE
AIM,21,14,60.92797676508873,63.20318228668109,2.275205521592362,-0.40816326530612246,Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,-2.275205521592362,High-CDR,8.686948501943249,High-RE,FALSE
GCAM,33,5,15.305745982746835,26.50347579180113,11.197729809054294,-0.9515151515151515,Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,-11.197729809054294,High-CDR,8.686948501943249,High-RE,FALSE
MESSAGEix,99,27,17.367517241207302,16.42391972032326,-0.9435975208840439,-0.18144407033295923,Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,0.9435975208840439,High-CDR,8.686948501943249,High-RE,FALSE
POLES,60,9,36.310044194837815,35.322846233330885,-0.9871979615069293,0.14814814814814814,Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,0.9871979615069293,High-RE,8.686948501943249,High-RE,TRUE
WITCH,8,16,78.2092590858188,33.441509246369286,-44.767749839449515,0.921875,Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,44.767749839449515,High-RE,8.686948501943249,High-RE,TRUE
AIM,21,4,79.651575,80.680865,1.0292900000000031,-0.8095238095238095,Full,All ambitions,R10AFRICA,mort_per_1k,PM2.5 mortality,-1.0292900000000031,High-CDR,-2.2821725000000157,High-CDR,TRUE
GCAM,3,4,86.122715,84.17089,-1.9518249999999995,0.5,Full,All ambitions,R10AFRICA,mort_per_1k,PM2.5 mortality,1.9518249999999995,High-RE,-2.2821725000000157,High-CDR,FALSE
MESSAGEix,94,23,76.91210749999999,75.686565,-1.2255424999999889,0.6725254394079556,Full,All ambitions,R10AFRICA,mort_per_1k,PM2.5 mortality,1.2255424999999889,High-RE,-2.2821725000000157,High-CDR,FALSE
WITCH,6,3,66.83738500000001,67.031375,0.19398999999998523,-1,Full,All ambitions,R10AFRICA,mort_per_1k,PM2.5 mortality,-0.19398999999998523,High-CDR,-2.2821725000000157,High-CDR,TRUE
AIM,21,14,302.03333112626666,176.13558041230215,-125.89775071396451,-0.41496598639455784,Full,All ambitions,R10CHINA+,net_re_jobs_per_1k,Employment,-125.89775071396451,High-CDR,141.52924528637925,High-RE,FALSE
GCAM,3,5,110.50140747373608,277.7755833145469,167.2741758408108,1,Full,All ambitions,R10CHINA+,net_re_jobs_per_1k,Employment,167.2741758408108,High-RE,141.52924528637925,High-RE,TRUE
MESSAGEix,99,27,119.6150381219499,147.0232669985098,27.408228876559903,0.5877291432846988,Full,All ambitions,R10CHINA+,net_re_jobs_per_1k,Employment,27.408228876559903,High-RE,141.52924528637925,High-RE,TRUE
POLES,60,9,168.31160267375205,158.25517416139903,-10.056428512353023,0.07777777777777778,Full,All ambitions,R10CHINA+,net_re_jobs_per_1k,Employment,-10.056428512353023,High-RE,141.52924528637925,High-RE,TRUE
WITCH,8,16,304.2408186343343,161.9788780761485,-142.26194055818578,-0.3125,Full,All ambitions,R10CHINA+,net_re_jobs_per_1k,Employment,-142.26194055818578,High-CDR,141.52924528637925,High-RE,FALSE
AIM,21,14,0.8695232692560633,0.9391175766681574,0.06959430741209416,-0.12244897959183673,Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,-0.06959430741209416,High-CDR,0.18430341330877975,High-RE,FALSE
GCAM,33,5,0.8462887148590322,0.6144576399789623,-0.23183107488006993,0.793939393939394,Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,0.23183107488006993,High-RE,0.18430341330877975,High-RE,TRUE
MESSAGEix,99,27,0.9589981048788608,0.9122571752837003,-0.04674092959516052,0.2143658810325477,Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,0.04674092959516052,High-RE,0.18430341330877975,High-RE,TRUE
POLES,60,9,0.5097641496473477,0.7199397640717144,0.21017561442436672,-0.8185185185185185,Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,-0.21017561442436672,High-CDR,0.18430341330877975,High-RE,FALSE
