fam,n_cdr,n_re,delta,database,ambition_view,Region,outcome,outcome_label,favours,pooled_effect,pooled_favours,agrees
AIM,20,11,0.00909090909090909,Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,High-RE,-0.02046871987573262,High-CDR,FALSE
GCAM,26,4,-1,Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,High-CDR,-0.02046871987573262,High-CDR,TRUE
MESSAGEix,74,24,-0.2545045045045045,Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,High-CDR,-0.02046871987573262,High-CDR,TRUE
POLES,56,8,-0.24107142857142858,Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,High-CDR,-0.02046871987573262,High-CDR,TRUE
AIM,20,4,0.4,Full,2C,R10REF_ECON,mort_per_1k,PM2.5 mortality,High-RE,1.1207724999999993,High-RE,TRUE
GCAM,3,3,0.3333333333333333,Full,2C,R10REF_ECON,mort_per_1k,PM2.5 mortality,High-RE,1.1207724999999993,High-RE,TRUE
MESSAGEix,71,20,-0.2211267605633803,Full,2C,R10REF_ECON,mort_per_1k,PM2.5 mortality,High-CDR,1.1207724999999993,High-RE,FALSE
AIM,20,11,0.7181818181818181,Full,2C,R10REST_ASIA,net_re_jobs_per_1k,Employment,High-RE,413.854712061448,High-RE,TRUE
GCAM,3,4,1,Full,2C,R10REST_ASIA,net_re_jobs_per_1k,Employment,High-RE,413.854712061448,High-RE,TRUE
MESSAGEix,74,24,0.8536036036036037,Full,2C,R10REST_ASIA,net_re_jobs_per_1k,Employment,High-RE,413.854712061448,High-RE,TRUE
POLES,56,8,0.8303571428571429,Full,2C,R10REST_ASIA,net_re_jobs_per_1k,Employment,High-RE,413.854712061448,High-RE,TRUE
AIM,20,11,0.15454545454545454,Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,High-RE,-3.4414679535437185,High-CDR,FALSE
GCAM,26,4,-0.9423076923076923,Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,High-CDR,-3.4414679535437185,High-CDR,TRUE
MESSAGEix,74,24,-0.1891891891891892,Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,High-CDR,-3.4414679535437185,High-CDR,TRUE
POLES,56,8,0.19196428571428573,Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,High-RE,-3.4414679535437185,High-CDR,FALSE
AIM,20,11,-0.00909090909090909,Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,High-CDR,-1.3213112319523113,High-CDR,TRUE
GCAM,26,4,-0.9230769230769231,Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,High-CDR,-1.3213112319523113,High-CDR,TRUE
MESSAGEix,74,24,-0.23198198198198197,Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,High-CDR,-1.3213112319523113,High-CDR,TRUE
POLES,56,8,0.6651785714285714,Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,High-RE,-1.3213112319523113,High-CDR,FALSE
AIM,20,4,0.65,Full,2C,R10REST_ASIA,mort_per_1k,PM2.5 mortality,High-RE,1.3990149999999986,High-RE,TRUE
GCAM,3,3,0.5555555555555556,Full,2C,R10REST_ASIA,mort_per_1k,PM2.5 mortality,High-RE,1.3990149999999986,High-RE,TRUE
MESSAGEix,71,20,0.4253521126760563,Full,2C,R10REST_ASIA,mort_per_1k,PM2.5 mortality,High-RE,1.3990149999999986,High-RE,TRUE
AIM,21,14,0.14285714285714285,Full,All ambitions,Aggregated R10 regions,net_re_jobs_per_1k,Employment,High-RE,316.81117898789955,High-RE,TRUE
GCAM,3,5,1,Full,All ambitions,Aggregated R10 regions,net_re_jobs_per_1k,Employment,High-RE,316.81117898789955,High-RE,TRUE
MESSAGEix,99,27,0.759072203516648,Full,All ambitions,Aggregated R10 regions,net_re_jobs_per_1k,Employment,High-RE,316.81117898789955,High-RE,TRUE
POLES,60,9,0.15925925925925927,Full,All ambitions,Aggregated R10 regions,net_re_jobs_per_1k,Employment,High-RE,316.81117898789955,High-RE,TRUE
WITCH,8,16,-0.3125,Full,All ambitions,Aggregated R10 regions,net_re_jobs_per_1k,Employment,High-CDR,316.81117898789955,High-RE,FALSE
AIM,21,14,-0.3945578231292517,Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,High-CDR,4.302643896281717,High-RE,FALSE
GCAM,33,5,-0.9757575757575757,Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,High-CDR,4.302643896281717,High-RE,FALSE
MESSAGEix,99,27,-0.10736999625888514,Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,High-CDR,4.302643896281717,High-RE,FALSE
POLES,60,9,-0.2074074074074074,Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,High-CDR,4.302643896281717,High-RE,FALSE
WITCH,8,16,0.96875,Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,High-RE,4.302643896281717,High-RE,TRUE
AIM,21,14,-0.32653061224489793,Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,High-CDR,1.654807966465989,High-RE,FALSE
GCAM,33,5,-0.9515151515151515,Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,High-CDR,1.654807966465989,High-RE,FALSE
MESSAGEix,99,27,-0.14104002992891881,Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,High-CDR,1.654807966465989,High-RE,FALSE
POLES,60,9,0.08518518518518518,Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,High-RE,1.654807966465989,High-RE,TRUE
WITCH,8,16,0.96875,Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,High-RE,1.654807966465989,High-RE,TRUE
AIM,21,4,0.5952380952380952,Full,All ambitions,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,High-RE,8.008067500000038,High-RE,TRUE
GCAM,3,4,0.8333333333333334,Full,All ambitions,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,High-RE,8.008067500000038,High-RE,TRUE
MESSAGEix,94,23,0.23774283071230343,Full,All ambitions,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,High-RE,8.008067500000038,High-RE,TRUE
WITCH,6,3,-1,Full,All ambitions,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,High-CDR,8.008067500000038,High-RE,FALSE
AIM,21,14,0.3673469387755102,Full,All ambitions,R10AFRICA,net_re_jobs_per_1k,Employment,High-RE,550.0438422021147,High-RE,TRUE
GCAM,3,5,1,Full,All ambitions,R10AFRICA,net_re_jobs_per_1k,Employment,High-RE,550.0438422021147,High-RE,TRUE
MESSAGEix,99,27,0.15450804339693228,Full,All ambitions,R10AFRICA,net_re_jobs_per_1k,Employment,High-RE,550.0438422021147,High-RE,TRUE
POLES,60,9,-0.04814814814814815,Full,All ambitions,R10AFRICA,net_re_jobs_per_1k,Employment,High-CDR,550.0438422021147,High-RE,FALSE
WITCH,8,16,0.765625,Full,All ambitions,R10AFRICA,net_re_jobs_per_1k,Employment,High-RE,550.0438422021147,High-RE,TRUE
AIM,21,14,-0.3673469387755102,Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,High-CDR,22.75504119100595,High-RE,FALSE
GCAM,33,5,-0.9757575757575757,Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,High-CDR,22.75504119100595,High-RE,FALSE
MESSAGEix,99,27,-0.0707070707070707,Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,High-CDR,22.75504119100595,High-RE,FALSE
POLES,60,9,-0.17777777777777778,Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,High-CDR,22.75504119100595,High-RE,FALSE
WITCH,8,16,0.96875,Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,High-RE,22.75504119100595,High-RE,TRUE
AIM,21,14,-0.40816326530612246,Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,High-CDR,8.686948501943249,High-RE,FALSE
GCAM,33,5,-0.9515151515151515,Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,High-CDR,8.686948501943249,High-RE,FALSE
MESSAGEix,99,27,-0.18144407033295923,Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,High-CDR,8.686948501943249,High-RE,FALSE
POLES,60,9,0.14814814814814814,Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,High-RE,8.686948501943249,High-RE,TRUE
WITCH,8,16,0.921875,Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,High-RE,8.686948501943249,High-RE,TRUE
AIM,21,4,-0.8095238095238095,Full,All ambitions,R10AFRICA,mort_per_1k,PM2.5 mortality,High-CDR,-2.2821725000000157,High-CDR,TRUE
GCAM,3,4,0.5,Full,All ambitions,R10AFRICA,mort_per_1k,PM2.5 mortality,High-RE,-2.2821725000000157,High-CDR,FALSE
MESSAGEix,94,23,0.6725254394079556,Full,All ambitions,R10AFRICA,mort_per_1k,PM2.5 mortality,High-RE,-2.2821725000000157,High-CDR,FALSE
WITCH,6,3,-1,Full,All ambitions,R10AFRICA,mort_per_1k,PM2.5 mortality,High-CDR,-2.2821725000000157,High-CDR,TRUE
AIM,21,14,-0.41496598639455784,Full,All ambitions,R10CHINA+,net_re_jobs_per_1k,Employment,High-CDR,141.52924528637925,High-RE,FALSE
GCAM,3,5,1,Full,All ambitions,R10CHINA+,net_re_jobs_per_1k,Employment,High-RE,141.52924528637925,High-RE,TRUE
MESSAGEix,99,27,0.5877291432846988,Full,All ambitions,R10CHINA+,net_re_jobs_per_1k,Employment,High-RE,141.52924528637925,High-RE,TRUE
POLES,60,9,0.07777777777777778,Full,All ambitions,R10CHINA+,net_re_jobs_per_1k,Employment,High-RE,141.52924528637925,High-RE,TRUE
WITCH,8,16,-0.3125,Full,All ambitions,R10CHINA+,net_re_jobs_per_1k,Employment,High-CDR,141.52924528637925,High-RE,FALSE
AIM,21,14,-0.12244897959183673,Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,High-CDR,0.18430341330877975,High-RE,FALSE
GCAM,33,5,0.793939393939394,Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,High-RE,0.18430341330877975,High-RE,TRUE
MESSAGEix,99,27,0.2143658810325477,Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,High-RE,0.18430341330877975,High-RE,TRUE
POLES,60,9,-0.8185185185185185,Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,High-CDR,0.18430341330877975,High-RE,FALSE
WITCH,8,16,0.921875,Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,High-RE,0.18430341330877975,High-RE,TRUE
AIM,21,14,-0.16326530612244897,Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,High-CDR,0.09829274610771704,High-RE,FALSE
GCAM,33,5,0.7454545454545455,Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,High-RE,0.09829274610771704,High-RE,TRUE
MESSAGEix,99,27,0.05798728020950243,Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,High-RE,0.09829274610771704,High-RE,TRUE
POLES,60,9,-0.6814814814814815,Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,High-CDR,0.09829274610771704,High-RE,FALSE
WITCH,8,16,0.96875,Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,High-RE,0.09829274610771704,High-RE,TRUE
AIM,21,4,0.6904761904761905,Full,All ambitions,R10CHINA+,mort_per_1k,PM2.5 mortality,High-RE,0.42390749999999855,High-RE,TRUE
GCAM,3,4,0.16666666666666666,Full,All ambitions,R10CHINA+,mort_per_1k,PM2.5 mortality,High-RE,0.42390749999999855,High-RE,TRUE
MESSAGEix,94,23,0.03145235892691952,Full,All ambitions,R10CHINA+,mort_per_1k,PM2.5 mortality,High-RE,0.42390749999999855,High-RE,TRUE
WITCH,6,3,-1,Full,All ambitions,R10CHINA+,mort_per_1k,PM2.5 mortality,High-CDR,0.42390749999999855,High-RE,FALSE
AIM,21,14,0.22448979591836735,Full,All ambitions,R10EUROPE,net_re_jobs_per_1k,Employment,High-RE,64.82323788740345,High-RE,TRUE
GCAM,3,5,0.2,Full,All ambitions,R10EUROPE,net_re_jobs_per_1k,Employment,High-RE,64.82323788740345,High-RE,TRUE
MESSAGEix,99,27,0.8144407033295922,Full,All ambitions,R10EUROPE,net_re_jobs_per_1k,Employment,High-RE,64.82323788740345,High-RE,TRUE
POLES,60,9,0.4148148148148148,Full,All ambitions,R10EUROPE,net_re_jobs_per_1k,Employment,High-RE,64.82323788740345,High-RE,TRUE
WITCH,8,16,-0.734375,Full,All ambitions,R10EUROPE,net_re_jobs_per_1k,Employment,High-CDR,64.82323788740345,High-RE,FALSE
AIM,21,14,-0.5986394557823129,Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,High-CDR,1.268666494340529,High-RE,FALSE
GCAM,33,5,-0.8303030303030303,Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,High-CDR,1.268666494340529,High-RE,FALSE
MESSAGEix,99,27,-0.12532734754956978,Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,High-CDR,1.268666494340529,High-RE,FALSE
POLES,60,9,-0.837037037037037,Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,High-CDR,1.268666494340529,High-RE,FALSE
WITCH,8,16,-0.359375,Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,High-CDR,1.268666494340529,High-RE,FALSE
AIM,21,14,-0.7142857142857143,Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,High-CDR,0.3384143641895063,High-RE,FALSE
GCAM,33,5,-0.7575757575757576,Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,High-CDR,0.3384143641895063,High-RE,FALSE
MESSAGEix,99,27,-0.23756079311634867,Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,High-CDR,0.3384143641895063,High-RE,FALSE
POLES,60,9,-0.6407407407407407,Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,High-CDR,0.3384143641895063,High-RE,FALSE
WITCH,8,16,-0.484375,Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,High-CDR,0.3384143641895063,High-RE,FALSE
AIM,21,4,0.8809523809523809,Full,All ambitions,R10EUROPE,mort_per_1k,PM2.5 mortality,High-RE,3.8743424999999974,High-RE,TRUE
GCAM,3,4,1,Full,All ambitions,R10EUROPE,mort_per_1k,PM2.5 mortality,High-RE,3.8743424999999974,High-RE,TRUE
MESSAGEix,94,23,0.21369102682701202,Full,All ambitions,R10EUROPE,mort_per_1k,PM2.5 mortality,High-RE,3.8743424999999974,High-RE,TRUE
WITCH,6,3,-0.3333333333333333,Full,All ambitions,R10EUROPE,mort_per_1k,PM2.5 mortality,High-CDR,3.8743424999999974,High-RE,FALSE
AIM,21,14,0.8095238095238095,Full,All ambitions,R10INDIA+,net_re_jobs_per_1k,Employment,High-RE,524.6581645598534,High-RE,TRUE
GCAM,3,5,1,Full,All ambitions,R10INDIA+,net_re_jobs_per_1k,Employment,High-RE,524.6581645598534,High-RE,TRUE
MESSAGEix,99,27,0.6520763187429854,Full,All ambitions,R10INDIA+,net_re_jobs_per_1k,Employment,High-RE,524.6581645598534,High-RE,TRUE
POLES,60,9,0.45925925925925926,Full,All ambitions,R10INDIA+,net_re_jobs_per_1k,Employment,High-RE,524.6581645598534,High-RE,TRUE
WITCH,8,16,0.78125,Full,All ambitions,R10INDIA+,net_re_jobs_per_1k,Employment,High-RE,524.6581645598534,High-RE,TRUE
AIM,21,14,0.2857142857142857,Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,High-RE,0.6573067757472162,High-RE,TRUE
GCAM,33,5,-0.7575757575757576,Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,High-CDR,0.6573067757472162,High-RE,FALSE
MESSAGEix,99,27,0.161242050130939,Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,High-RE,0.6573067757472162,High-RE,TRUE
POLES,60,9,-0.5962962962962963,Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,High-CDR,0.6573067757472162,High-RE,FALSE
WITCH,8,16,0.84375,Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,High-RE,0.6573067757472162,High-RE,TRUE
AIM,21,14,0.3333333333333333,Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,High-RE,0.6514713705120859,High-RE,TRUE
GCAM,33,5,-0.7090909090909091,Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,High-CDR,0.6514713705120859,High-RE,FALSE
MESSAGEix,99,27,0.14927048260381592,Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,High-RE,0.6514713705120859,High-RE,TRUE
POLES,60,9,-0.40370370370370373,Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,High-CDR,0.6514713705120859,High-RE,FALSE
WITCH,8,16,0.921875,Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,High-RE,0.6514713705120859,High-RE,TRUE
AIM,21,4,0.47619047619047616,Full,All ambitions,R10INDIA+,mort_per_1k,PM2.5 mortality,High-RE,5.166055,High-RE,TRUE
GCAM,3,4,0.8333333333333334,Full,All ambitions,R10INDIA+,mort_per_1k,PM2.5 mortality,High-RE,5.166055,High-RE,TRUE
MESSAGEix,94,23,0.2978723404255319,Full,All ambitions,R10INDIA+,mort_per_1k,PM2.5 mortality,High-RE,5.166055,High-RE,TRUE
WITCH,6,3,-0.8888888888888888,Full,All ambitions,R10INDIA+,mort_per_1k,PM2.5 mortality,High-CDR,5.166055,High-RE,FALSE
AIM,21,14,-0.4965986394557823,Full,All ambitions,R10LATIN_AM,net_re_jobs_per_1k,Employment,High-CDR,214.64948044826102,High-RE,FALSE
GCAM,3,5,-0.4666666666666667,Full,All ambitions,R10LATIN_AM,net_re_jobs_per_1k,Employment,High-CDR,214.64948044826102,High-RE,FALSE
MESSAGEix,99,27,0.7156752712308267,Full,All ambitions,R10LATIN_AM,net_re_jobs_per_1k,Employment,High-RE,214.64948044826102,High-RE,TRUE
POLES,60,9,-0.9185185185185185,Full,All ambitions,R10LATIN_AM,net_re_jobs_per_1k,Employment,High-CDR,214.64948044826102,High-RE,FALSE
WITCH,8,16,-0.21875,Full,All ambitions,R10LATIN_AM,net_re_jobs_per_1k,Employment,High-CDR,214.64948044826102,High-RE,FALSE
AIM,21,14,-0.8027210884353742,Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,High-CDR,16.271447543839606,High-RE,FALSE
GCAM,33,5,-0.12727272727272726,Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,High-CDR,16.271447543839606,High-RE,FALSE
MESSAGEix,99,27,-0.08941264496820052,Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,High-CDR,16.271447543839606,High-RE,FALSE
POLES,60,9,-0.35555555555555557,Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,High-CDR,16.271447543839606,High-RE,FALSE
WITCH,8,16,0.921875,Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,High-RE,16.271447543839606,High-RE,TRUE
AIM,21,14,-0.8707482993197279,Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,High-CDR,4.347895023261655,High-RE,FALSE
GCAM,33,5,-0.06666666666666667,Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,High-CDR,4.347895023261655,High-RE,FALSE
MESSAGEix,99,27,-0.14029180695847362,Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,High-CDR,4.347895023261655,High-RE,FALSE
POLES,60,9,0.044444444444444446,Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,High-RE,4.347895023261655,High-RE,TRUE
WITCH,8,16,0.96875,Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,High-RE,4.347895023261655,High-RE,TRUE
AIM,21,4,0.6904761904761905,Full,All ambitions,R10LATIN_AM,mort_per_1k,PM2.5 mortality,High-RE,-1.6012824999999982,High-CDR,FALSE
GCAM,3,4,1,Full,All ambitions,R10LATIN_AM,mort_per_1k,PM2.5 mortality,High-RE,-1.6012824999999982,High-CDR,FALSE
MESSAGEix,94,23,-0.1572617946345976,Full,All ambitions,R10LATIN_AM,mort_per_1k,PM2.5 mortality,High-CDR,-1.6012824999999982,High-CDR,TRUE
WITCH,6,3,-0.3333333333333333,Full,All ambitions,R10LATIN_AM,mort_per_1k,PM2.5 mortality,High-CDR,-1.6012824999999982,High-CDR,TRUE
AIM,21,14,0.43537414965986393,Full,All ambitions,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,High-RE,383.70672454837063,High-RE,TRUE
GCAM,3,5,1,Full,All ambitions,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,High-RE,383.70672454837063,High-RE,TRUE
MESSAGEix,99,27,0.7919940142162364,Full,All ambitions,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,High-RE,383.70672454837063,High-RE,TRUE
POLES,60,9,-0.1,Full,All ambitions,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,High-CDR,383.70672454837063,High-RE,FALSE
WITCH,8,16,-0.828125,Full,All ambitions,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,High-CDR,383.70672454837063,High-RE,FALSE
AIM,21,14,-0.006802721088435374,Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,High-CDR,-1.1553862094173653,High-CDR,TRUE
GCAM,33,5,-0.006060606060606061,Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,High-CDR,-1.1553862094173653,High-CDR,TRUE
MESSAGEix,99,27,0.15750093527871306,Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,High-RE,-1.1553862094173653,High-CDR,FALSE
POLES,60,9,0.1814814814814815,Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,High-RE,-1.1553862094173653,High-CDR,FALSE
WITCH,8,16,0.734375,Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,High-RE,-1.1553862094173653,High-CDR,FALSE
AIM,21,14,-0.16326530612244897,Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,High-CDR,-0.3365757959254022,High-CDR,TRUE
GCAM,33,5,-0.06666666666666667,Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,High-CDR,-0.3365757959254022,High-CDR,TRUE
MESSAGEix,99,27,0.06546950991395435,Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,High-RE,-0.3365757959254022,High-CDR,FALSE
POLES,60,9,0.44074074074074077,Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,High-RE,-0.3365757959254022,High-CDR,FALSE
WITCH,8,16,0.609375,Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,High-RE,-0.3365757959254022,High-CDR,FALSE
AIM,21,4,0.7142857142857143,Full,All ambitions,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,High-RE,0.7078050000000005,High-RE,TRUE
GCAM,3,4,0.6666666666666666,Full,All ambitions,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,High-RE,0.7078050000000005,High-RE,TRUE
MESSAGEix,94,23,0.849213691026827,Full,All ambitions,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,High-RE,0.7078050000000005,High-RE,TRUE
WITCH,6,3,-0.3333333333333333,Full,All ambitions,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,High-CDR,0.7078050000000005,High-RE,FALSE
AIM,21,14,-0.20408163265306123,Full,All ambitions,R10NORTH_AM,net_re_jobs_per_1k,Employment,High-CDR,130.5065369801519,High-RE,FALSE
GCAM,3,5,0.7333333333333333,Full,All ambitions,R10NORTH_AM,net_re_jobs_per_1k,Employment,High-RE,130.5065369801519,High-RE,TRUE
MESSAGEix,99,27,0.622895622895623,Full,All ambitions,R10NORTH_AM,net_re_jobs_per_1k,Employment,High-RE,130.5065369801519,High-RE,TRUE
POLES,60,9,-0.34444444444444444,Full,All ambitions,R10NORTH_AM,net_re_jobs_per_1k,Employment,High-CDR,130.5065369801519,High-RE,FALSE
WITCH,8,16,-0.8125,Full,All ambitions,R10NORTH_AM,net_re_jobs_per_1k,Employment,High-CDR,130.5065369801519,High-RE,FALSE
AIM,21,14,-0.9183673469387755,Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,High-CDR,0.6460012298622342,High-RE,FALSE
GCAM,33,5,-0.6848484848484848,Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,High-CDR,0.6460012298622342,High-RE,FALSE
MESSAGEix,99,27,-0.49794238683127573,Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,High-CDR,0.6460012298622342,High-RE,FALSE
POLES,60,9,0.28888888888888886,Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,High-RE,0.6460012298622342,High-RE,TRUE
WITCH,8,16,-0.65625,Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,High-CDR,0.6460012298622342,High-RE,FALSE
AIM,21,14,-0.9387755102040817,Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,High-CDR,0.07147536554697931,High-RE,FALSE
GCAM,33,5,-0.5515151515151515,Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,High-CDR,0.07147536554697931,High-RE,FALSE
MESSAGEix,99,27,-0.5331088664421998,Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,High-CDR,0.07147536554697931,High-RE,FALSE
POLES,60,9,0.37407407407407406,Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,High-RE,0.07147536554697931,High-RE,TRUE
WITCH,8,16,-0.671875,Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,High-CDR,0.07147536554697931,High-RE,FALSE
AIM,21,4,0.7857142857142857,Full,All ambitions,R10NORTH_AM,mort_per_1k,PM2.5 mortality,High-RE,-2.106024999999999,High-CDR,FALSE
GCAM,3,4,1,Full,All ambitions,R10NORTH_AM,mort_per_1k,PM2.5 mortality,High-RE,-2.106024999999999,High-CDR,FALSE
MESSAGEix,94,23,-0.12858464384828863,Full,All ambitions,R10NORTH_AM,mort_per_1k,PM2.5 mortality,High-CDR,-2.106024999999999,High-CDR,TRUE
WITCH,6,3,0.3333333333333333,Full,All ambitions,R10NORTH_AM,mort_per_1k,PM2.5 mortality,High-RE,-2.106024999999999,High-CDR,FALSE
AIM,21,14,0.5306122448979592,Full,All ambitions,R10PAC_OECD,net_re_jobs_per_1k,Employment,High-RE,23.924563538342184,High-RE,TRUE
GCAM,3,5,1,Full,All ambitions,R10PAC_OECD,net_re_jobs_per_1k,Employment,High-RE,23.924563538342184,High-RE,TRUE
MESSAGEix,99,27,0.6790123456790124,Full,All ambitions,R10PAC_OECD,net_re_jobs_per_1k,Employment,High-RE,23.924563538342184,High-RE,TRUE
POLES,60,9,-1,Full,All ambitions,R10PAC_OECD,net_re_jobs_per_1k,Employment,High-CDR,23.924563538342184,High-RE,FALSE
WITCH,8,16,-0.8125,Full,All ambitions,R10PAC_OECD,net_re_jobs_per_1k,Employment,High-CDR,23.924563538342184,High-RE,FALSE
AIM,21,14,-0.9047619047619048,Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,High-CDR,-1.6656452753366557,High-CDR,TRUE
GCAM,33,5,-0.6727272727272727,Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,High-CDR,-1.6656452753366557,High-CDR,TRUE
MESSAGEix,99,27,-0.20014964459408904,Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,High-CDR,-1.6656452753366557,High-CDR,TRUE
