database,ambition_view,Region,outcome,outcome_label,n_informative_families,n_robust_families,equal_family_mean_pct,equal_family_median_pct,robust_equal_family_mean_pct,robust_equal_family_median_pct,families_favour_re,families_favour_cdr,robust_families_favour_re,robust_families_favour_cdr
SCI-vetted,All ambitions,R10REF_ECON,headcount_pct,Deprived share,1,1,10.51228224152902,10.51228224152902,10.51228224152902,10.51228224152902,1,0,1,0
SCI-vetted,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,1,1,4.610160908446447,4.610160908446447,4.610160908446447,4.610160908446447,1,0,1,0
SCI-vetted,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,1,1,27.65284154054692,27.65284154054692,27.65284154054692,27.65284154054692,1,0,1,0
SCI-vetted,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,1,1,-459.8972945127205,-459.8972945127205,-459.8972945127205,-459.8972945127205,0,1,0,1
SCI-vetted,All ambitions,R10REST_ASIA,headcount_pct,Deprived share,1,1,-145.0947624060028,-145.0947624060028,-145.0947624060028,-145.0947624060028,0,1,0,1
SCI-vetted,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,1,1,-4.053638776157974,-4.053638776157974,-4.053638776157974,-4.053638776157974,0,1,0,1
SCI-vetted,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,1,1,168.94044868569208,168.94044868569208,168.94044868569208,168.94044868569208,1,0,1,0
SCI-vetted,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,1,0,5.753918631031564,5.753918631031564,NA,NA,1,0,0,0
SCI-vetted,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,1,0,0.8116750533564999,0.8116750533564999,NA,NA,1,0,0,0
SCI-vetted,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,1,0,10.532177248829816,10.532177248829816,NA,NA,1,0,0,0
SCI-vetted,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,1,0,31.908716720715606,31.908716720715606,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,1,0,5.363740223964646,5.363740223964646,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10AFRICA,headcount_pct,Deprived share,1,0,-3.2738038720849887,-3.2738038720849887,NA,NA,0,1,0,0
SCI-vetted,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,1,0,8.837866315710412,8.837866315710412,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,1,0,57.4907432932124,57.4907432932124,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,1,0,-4.467521893581412,-4.467521893581412,NA,NA,0,1,0,0
SCI-vetted,1.5C,R10CHINA+,headcount_pct,Deprived share,1,0,-10.102328264554384,-10.102328264554384,NA,NA,0,1,0,0
SCI-vetted,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,1,0,5.466522040839505,5.466522040839505,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,1,0,17.897470256006308,17.897470256006308,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,1,0,5.05301671594461,5.05301671594461,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10EUROPE,headcount_pct,Deprived share,1,0,6.409319277733691,6.409319277733691,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,1,0,2.984206491753051,2.984206491753051,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10EUROPE,total_energy_jobyears_per_1k,Employment,1,0,4.735917885595866,4.735917885595866,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,1,0,9.835317516926729,9.835317516926729,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10INDIA+,headcount_pct,Deprived share,1,0,-1.9276064225230405,-1.9276064225230405,NA,NA,0,1,0,0
SCI-vetted,1.5C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,1,0,19.808675439529086,19.808675439529086,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10INDIA+,total_energy_jobyears_per_1k,Employment,1,0,35.918709761376846,35.918709761376846,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,1,0,8.779893372901773,8.779893372901773,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10LATIN_AM,headcount_pct,Deprived share,1,0,-0.3358902014222951,-0.3358902014222951,NA,NA,0,1,0,0
SCI-vetted,1.5C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,1,0,0.6206200034042235,0.6206200034042235,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,1,0,17.991293652351757,17.991293652351757,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,1,0,21.273215437739516,21.273215437739516,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived share,1,0,14.31864253088241,14.31864253088241,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,1,0,1.0047274443412593,1.0047274443412593,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,1,0,46.914714298358966,46.914714298358966,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,1,0,-22.114502287352355,-22.114502287352355,NA,NA,0,1,0,0
SCI-vetted,1.5C,R10NORTH_AM,headcount_pct,Deprived share,1,0,-20.045134172319116,-20.045134172319116,NA,NA,0,1,0,0
SCI-vetted,1.5C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,1,0,1.632701969749398,1.632701969749398,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,1,0,16.072499757990755,16.072499757990755,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,1,0,-13.208507009635111,-13.208507009635111,NA,NA,0,1,0,0
SCI-vetted,1.5C,R10PAC_OECD,headcount_pct,Deprived share,1,0,-17.31058096330787,-17.31058096330787,NA,NA,0,1,0,0
SCI-vetted,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,1,0,2.164647595637528,2.164647595637528,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,1,0,30.789876618405565,30.789876618405565,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,1,0,5.959519671917034,5.959519671917034,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10REF_ECON,headcount_pct,Deprived share,1,0,0.638365824380243,0.638365824380243,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,1,0,1.16524567570212,1.16524567570212,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,1,0,20.362617950752707,20.362617950752707,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,1,0,9.357359718341007,9.357359718341007,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10REST_ASIA,headcount_pct,Deprived share,1,0,4.406742802726246,4.406742802726246,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,1,0,14.78357810433006,14.78357810433006,NA,NA,1,0,0,0
SCI-vetted,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,1,0,23.095477105847994,23.095477105847994,NA,NA,1,0,0,0
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,1,1,-0.4890004201976986,-0.4890004201976986,-0.4890004201976986,-0.4890004201976986,0,1,0,1
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,1,1,11.584448537469227,11.584448537469227,11.584448537469227,11.584448537469227,1,0,1,0
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,1,1,4.233988406243592,4.233988406243592,4.233988406243592,4.233988406243592,1,0,1,0
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,1,1,107.44051341865644,107.44051341865644,107.44051341865644,107.44051341865644,1,0,1,0
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,1,1,13.322766206539411,13.322766206539411,13.322766206539411,13.322766206539411,1,0,1,0
SCI-vetted,2C,R10AFRICA,headcount_pct,Deprived share,1,1,21.20908850730986,21.20908850730986,21.20908850730986,21.20908850730986,1,0,1,0
SCI-vetted,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,1,1,-1.8158443382879506,-1.8158443382879506,-1.8158443382879506,-1.8158443382879506,0,1,0,1
SCI-vetted,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,1,1,244.43392125368658,244.43392125368658,244.43392125368658,244.43392125368658,1,0,1,0
SCI-vetted,2C,R10CHINA+,gap_GJ_pc,DLE gap,1,1,15.046285657357132,15.046285657357132,15.046285657357132,15.046285657357132,1,0,1,0
SCI-vetted,2C,R10CHINA+,headcount_pct,Deprived share,1,1,20.342029212445247,20.342029212445247,20.342029212445247,20.342029212445247,1,0,1,0
SCI-vetted,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,1,1,7.670440354686243,7.670440354686243,7.670440354686243,7.670440354686243,1,0,1,0
SCI-vetted,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,1,1,87.35730636579555,87.35730636579555,87.35730636579555,87.35730636579555,1,0,1,0
SCI-vetted,2C,R10EUROPE,gap_GJ_pc,DLE gap,1,1,-90.40504669416873,-90.40504669416873,-90.40504669416873,-90.40504669416873,0,1,0,1
SCI-vetted,2C,R10EUROPE,headcount_pct,Deprived share,1,1,-72.94856313746354,-72.94856313746354,-72.94856313746354,-72.94856313746354,0,1,0,1
SCI-vetted,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,1,1,10.626088435668063,10.626088435668063,10.626088435668063,10.626088435668063,1,0,1,0
SCI-vetted,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,1,1,13.497383818943277,13.497383818943277,13.497383818943277,13.497383818943277,1,0,1,0
SCI-vetted,2C,R10INDIA+,gap_GJ_pc,DLE gap,1,1,60.67443917259833,60.67443917259833,60.67443917259833,60.67443917259833,1,0,1,0
SCI-vetted,2C,R10INDIA+,headcount_pct,Deprived share,1,1,34.550189231027126,34.550189231027126,34.550189231027126,34.550189231027126,1,0,1,0
SCI-vetted,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,1,1,4.054276998660136,4.054276998660136,4.054276998660136,4.054276998660136,1,0,1,0
SCI-vetted,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,1,1,32.45858978457841,32.45858978457841,32.45858978457841,32.45858978457841,1,0,1,0
SCI-vetted,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,1,1,-16.306977779601805,-16.306977779601805,-16.306977779601805,-16.306977779601805,0,1,0,1
SCI-vetted,2C,R10LATIN_AM,headcount_pct,Deprived share,1,1,-5.446925445473297,-5.446925445473297,-5.446925445473297,-5.446925445473297,0,1,0,1
SCI-vetted,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,1,1,-2.0592164908831867,-2.0592164908831867,-2.0592164908831867,-2.0592164908831867,0,1,0,1
SCI-vetted,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,1,1,49.96541498605317,49.96541498605317,49.96541498605317,49.96541498605317,1,0,1,0
SCI-vetted,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,1,1,25.780025104102055,25.780025104102055,25.780025104102055,25.780025104102055,1,0,1,0
SCI-vetted,2C,R10MIDDLE_EAST,headcount_pct,Deprived share,1,1,35.9601778913982,35.9601778913982,35.9601778913982,35.9601778913982,1,0,1,0
SCI-vetted,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,1,1,6.534678757379914,6.534678757379914,6.534678757379914,6.534678757379914,1,0,1,0
SCI-vetted,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,1,1,690.5842456552674,690.5842456552674,690.5842456552674,690.5842456552674,1,0,1,0
SCI-vetted,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,1,1,-54.96137956506065,-54.96137956506065,-54.96137956506065,-54.96137956506065,0,1,0,1
SCI-vetted,2C,R10NORTH_AM,headcount_pct,Deprived share,1,1,-54.7178290005719,-54.7178290005719,-54.7178290005719,-54.7178290005719,0,1,0,1
SCI-vetted,2C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,1,1,7.881896162359341,7.881896162359341,7.881896162359341,7.881896162359341,1,0,1,0
SCI-vetted,2C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,1,1,32.38934947486736,32.38934947486736,32.38934947486736,32.38934947486736,1,0,1,0
SCI-vetted,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,1,1,-76.67685537678865,-76.67685537678865,-76.67685537678865,-76.67685537678865,0,1,0,1
SCI-vetted,2C,R10PAC_OECD,headcount_pct,Deprived share,1,1,-75.23420258058859,-75.23420258058859,-75.23420258058859,-75.23420258058859,0,1,0,1
SCI-vetted,2C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,1,1,3.3363005710616953,3.3363005710616953,3.3363005710616953,3.3363005710616953,1,0,1,0
SCI-vetted,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,1,1,94.04196261339897,94.04196261339897,94.04196261339897,94.04196261339897,1,0,1,0
SCI-vetted,2C,R10REF_ECON,gap_GJ_pc,DLE gap,1,1,7.226604723111514,7.226604723111514,7.226604723111514,7.226604723111514,1,0,1,0
SCI-vetted,2C,R10REF_ECON,headcount_pct,Deprived share,1,1,10.527827064542711,10.527827064542711,10.527827064542711,10.527827064542711,1,0,1,0
SCI-vetted,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,1,1,4.226823746949385,4.226823746949385,4.226823746949385,4.226823746949385,1,0,1,0
SCI-vetted,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,1,1,24.668473421262796,24.668473421262796,24.668473421262796,24.668473421262796,1,0,1,0
SCI-vetted,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,1,1,-499.88910878490657,-499.88910878490657,-499.88910878490657,-499.88910878490657,0,1,0,1
SCI-vetted,2C,R10REST_ASIA,headcount_pct,Deprived share,1,1,-164.02326511803003,-164.02326511803003,-164.02326511803003,-164.02326511803003,0,1,0,1
SCI-vetted,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,1,1,-7.925955280038853,-7.925955280038853,-7.925955280038853,-7.925955280038853,0,1,0,1
SCI-vetted,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,1,1,176.9061185500554,176.9061185500554,176.9061185500554,176.9061185500554,1,0,1,0
