database,ambition_view,Region,outcome,outcome_label,excluded_family,n_cdr,n_re,median_cdr,median_re,direction_coded_difference,loo_effect_pct,favours,pooled_effect_pct,pooled_favours,direction_flip,influence_shift_pct_points
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,POLES,233,288,6.965691459797147,7.975325301490182,-1.0096338416930353,-14.494380744828993,High-CDR,7.447360469106454,High-RE,TRUE,21.941741213935448
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,REMIND,292,73,8.551995288539409,8.724816823895127,-0.17282153535571787,-2.0208329112074845,High-CDR,7.447360469106454,High-RE,TRUE,9.468193380313938
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,TIAM,293,297,8.674230722978884,8.028229493116667,0.6460012298622164,7.447360469106454,High-RE,7.447360469106454,High-RE,FALSE,0
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,WITCH,285,281,9.148366203643457,7.970655247721311,1.1777109559221461,12.873456633744146,High-RE,7.447360469106454,High-RE,FALSE,5.426096164637692
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,AIM,272,283,2.5427391964700257,2.077462922400707,0.4652762740693186,18.29823029885414,High-RE,3.3390514945903664,High-RE,FALSE,14.959178804263773
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,COFFEE,293,297,2.1405888966605833,2.0691135311136026,0.07147536554698064,3.3390514945903664,High-RE,3.3390514945903664,High-RE,FALSE,0
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,GCAM,260,292,2.7605173381683814,2.07428407187004,0.6862332662983412,24.858864561729607,High-RE,3.3390514945903664,High-RE,FALSE,21.51981306713924
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,IMAGE,222,295,1.728907986735603,2.068692408801799,-0.3397844220661961,-19.65312351340062,High-CDR,3.3390514945903664,High-RE,TRUE,22.992175007990987
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,MESSAGEix,194,270,4.162401508707996,2.0562384332464907,2.106163075461505,50.599709592053635,High-RE,3.3390514945903664,High-RE,FALSE,47.26065809746327
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,POLES,233,288,1.7386314076156588,2.0617658037817685,-0.3231343961661097,-18.585560731889277,High-CDR,3.3390514945903664,High-RE,TRUE,21.924612226479645
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,REMIND,292,73,2.1288345849934176,2.259351137465263,-0.13051655247184524,-6.130892150657576,High-CDR,3.3390514945903664,High-RE,TRUE,9.469943645247943
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,TIAM,293,297,2.1405888966605833,2.0691135311136026,0.07147536554698064,3.3390514945903664,High-RE,3.3390514945903664,High-RE,FALSE,0
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,WITCH,285,281,2.285199415182323,2.0603367618172252,0.22486265336509792,9.839957592810665,High-RE,3.3390514945903664,High-RE,FALSE,6.500906098220298
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,AIM,225,222,6.81797,8.92639,-2.1084199999999997,-30.924454053039245,High-CDR,-29.232370671932635,High-CDR,FALSE,1.6920833811066096
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,GCAM,243,221,6.897325,8.92639,-2.0290649999999992,-29.418143990605042,High-CDR,-29.232370671932635,High-CDR,FALSE,0.18577331867240687
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,IMAGE,187,224,6.75097,8.92639,-2.17542,-32.22381376305923,High-CDR,-29.232370671932635,High-CDR,FALSE,2.991443091126598
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,MESSAGEix,151,202,9.38093,8.93799,0.4429400000000001,4.721706696457602,High-RE,-29.232370671932635,High-CDR,TRUE,33.95407736839024
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,POLES,186,226,7.46692,8.92639,-1.4594699999999996,-19.5458100528732,High-CDR,-29.232370671932635,High-CDR,FALSE,9.686560619059435
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,REMIND,246,42,6.90724,7.447155,-0.5399150000000006,-7.816653250791932,High-CDR,-29.232370671932635,High-CDR,FALSE,21.415717421140705
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,WITCH,238,219,6.860545,8.92639,-2.0658449999999995,-30.111966323375174,High-CDR,-29.232370671932635,High-CDR,FALSE,0.8795956514425392
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,AIM,252,291,229.76021708027864,300.33426098851,70.57404390823135,30.716389810674944,High-RE,29.628997683744352,High-RE,FALSE,1.0873921269305917
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,COFFEE,273,297,232.63881449596047,304.6181265159749,71.97931202001442,30.940370881774875,High-RE,29.628997683744352,High-RE,FALSE,1.3113731980305232
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,GCAM,270,300,232.47317837644573,300.6664741723208,68.19329579587509,29.33383380918427,High-RE,29.628997683744352,High-RE,FALSE,0.29516387456008175
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,IMAGE,204,303,226.35167885665754,301.2139888142646,74.86230995760707,33.073450276909746,High-RE,29.628997683744352,High-RE,FALSE,3.444452593165394
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,MESSAGEix,174,278,248.71764122360975,308.86290539703964,60.145264173429894,24.18214642014728,High-RE,29.628997683744352,High-RE,FALSE,5.446851263597072
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,POLES,213,296,236.8343978767705,300.6603835642122,63.825985687441715,26.949626515254597,High-RE,29.628997683744352,High-RE,FALSE,2.679371168489755
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,REMIND,272,81,232.89484546228584,300.6584467262997,67.76360126401386,29.096222000751517,High-RE,29.628997683744352,High-RE,FALSE,0.5327756829928347
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,TIAM,261,305,234.68703176512926,301.5673634544589,66.88033168932967,28.497668229176956,High-RE,29.628997683744352,High-RE,FALSE,1.1313294545673962
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,WITCH,265,289,231.69164618509186,304.6181265159749,72.92648033088304,31.475662386473854,High-RE,29.628997683744352,High-RE,FALSE,1.8466647027295018
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,AIM,269,279,3.9911161067882905,5.649530180394094,-1.6584140736058033,-41.55263914234641,High-CDR,-42.8641710687344,High-CDR,FALSE,1.3115319263879925
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,COFFEE,290,293,3.885868392662327,5.551513667998987,-1.6656452753366597,-42.8641710687344,High-CDR,-42.8641710687344,High-CDR,FALSE,0
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,GCAM,257,288,3.943002103886238,5.663865475967308,-1.7208633720810695,-43.64348095033934,High-CDR,-42.8641710687344,High-CDR,FALSE,0.779309881604938
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,IMAGE,222,291,3.596831746680536,5.540936544817154,-1.9441047981366184,-54.050479284464856,High-CDR,-42.8641710687344,High-CDR,FALSE,11.186308215730456
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,MESSAGEix,191,266,4.189572427374096,5.81903516974422,-1.6294627423701238,-38.89329449763026,High-CDR,-42.8641710687344,High-CDR,FALSE,3.9708765711041423
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,POLES,230,284,3.885868392662327,5.605069545970387,-1.7192011533080604,-44.242392679958556,High-CDR,-42.8641710687344,High-CDR,FALSE,1.3782216112241557
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,REMIND,289,73,3.8790655220074632,4.660533842622081,-0.7814683206146174,-20.145788107497552,High-CDR,-42.8641710687344,High-CDR,FALSE,22.71838296123685
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,TIAM,290,293,3.885868392662327,5.551513667998987,-1.6656452753366597,-42.8641710687344,High-CDR,-42.8641710687344,High-CDR,FALSE,0
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,WITCH,282,277,3.8275669277996895,5.468199210207601,-1.6406322824079114,-42.863581835551166,High-CDR,-42.8641710687344,High-CDR,FALSE,5.892331832342279e-4
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,AIM,269,279,1.1044890788647312,1.5985081634861291,-0.4940190846213979,-44.7282905802187,High-CDR,-45.538824649544736,High-CDR,FALSE,0.8105340693260388
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,COFFEE,290,293,1.0613352866701922,1.5446549018106739,-0.4833196151404817,-45.538824649544736,High-CDR,-45.538824649544736,High-CDR,FALSE,0
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,GCAM,257,288,1.0884287178201768,1.5892700108827567,-0.5008412930625799,-46.01507520544176,High-CDR,-45.538824649544736,High-CDR,FALSE,0.4762505558970247
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,IMAGE,222,291,0.954492957593543,1.544385837326866,-0.5898928797333229,-61.801700582532774,High-CDR,-45.538824649544736,High-CDR,FALSE,16.262875932988038
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,MESSAGEix,191,266,1.2333758305725933,1.620133366782019,-0.38675753620942577,-31.357638655029753,High-CDR,-45.538824649544736,High-CDR,FALSE,14.181185994514983
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,POLES,230,284,1.0114889701626695,1.5809962120078591,-0.5695072418451896,-56.30385092124143,High-CDR,-45.538824649544736,High-CDR,FALSE,10.76502627169669
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,REMIND,289,73,1.0588741877872938,1.1960317155915605,-0.1371575278042667,-12.953146784216337,High-CDR,-45.538824649544736,High-CDR,FALSE,32.5856778653284
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,TIAM,290,293,1.0613352866701922,1.5446549018106739,-0.4833196151404817,-45.538824649544736,High-CDR,-45.538824649544736,High-CDR,FALSE,0
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,WITCH,282,277,1.0438882561025773,1.5272116933260669,-0.4833234372234896,-46.30030411760816,High-CDR,-45.538824649544736,High-CDR,FALSE,0.7614794680634205
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,AIM,225,222,5.371315,3.63313,1.738185,32.360511345918084,High-RE,33.79008683934925,High-RE,FALSE,1.429575493431166
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,GCAM,243,221,5.46295,3.63313,1.8298200000000002,33.495089649365276,High-RE,33.79008683934925,High-RE,FALSE,0.29499718998397384
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,IMAGE,187,224,5.286555,3.6333675000000003,1.6531874999999996,31.271546404038162,High-RE,33.79008683934925,High-RE,FALSE,2.5185404353110883
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,MESSAGEix,151,202,5.38262,3.62846,1.7541600000000002,32.58933381884659,High-RE,33.79008683934925,High-RE,FALSE,1.2007530205026598
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,POLES,186,226,5.714449999999999,3.633605,2.080844999999999,36.413740604957596,High-RE,33.79008683934925,High-RE,FALSE,2.6236537656083456
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,REMIND,246,42,5.4880075,5.4494050000000005,0.03860249999999965,0.7033973623396041,High-RE,33.79008683934925,High-RE,FALSE,33.08668947700965
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,WITCH,238,219,5.507820000000001,3.63313,1.8746900000000006,34.0368784746052,High-RE,33.79008683934925,High-RE,FALSE,0.2467916352559527
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,AIM,249,287,160.59326358608223,153.04469287245473,-7.548570713627498,-4.700427991228452,High-CDR,-5.214631339271976,High-CDR,FALSE,0.514203348043524
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,COFFEE,270,293,162.62999611608052,153.8258630080247,-8.804133108055822,-5.413597318032087,High-CDR,-5.214631339271976,High-CDR,FALSE,0.19896597876011146
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,GCAM,267,296,162.31119452706994,153.97628271425748,-8.334911812812464,-5.135142919191803,High-CDR,-5.214631339271976,High-CDR,FALSE,0.07948842008017287
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,IMAGE,204,299,181.97404629920155,154.01151380561294,-27.96253249358861,-15.366220107900794,High-CDR,-5.214631339271976,High-CDR,FALSE,10.15158876862882
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,MESSAGEix,171,274,251.78653266734494,155.85837437816338,-95.92815828918157,-38.09900286284169,High-CDR,-5.214631339271976,High-CDR,FALSE,32.88437152356971
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,POLES,210,292,152.2638000544945,153.54173974500844,1.2779396905139322,0.8392931806880976,High-RE,-5.214631339271976,High-CDR,TRUE,6.0539245199600735
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,REMIND,269,81,162.75545133624436,198.60646418224258,35.85101284599821,22.027534286352026,High-RE,-5.214631339271976,High-CDR,TRUE,27.242165625624
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,TIAM,258,301,167.3667900557237,154.1494413715546,-13.21734868416911,-7.897234977003788,High-CDR,-5.214631339271976,High-CDR,FALSE,2.6826036377318125
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,WITCH,262,285,162.1485379131439,153.95215339432622,-8.196384518817695,-5.05486181022992,High-CDR,-5.214631339271976,High-CDR,FALSE,0.15976952904205532
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,AIM,272,283,1.433065020544884,1.4824833804001023,-0.04941835985521825,-3.4484380782965633,High-CDR,-1.9936761160632306,High-CDR,FALSE,1.4547619622333328
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,COFFEE,293,297,1.4500908588442671,1.4790009739582615,-0.028910115113994328,-1.9936761160632306,High-CDR,-1.9936761160632306,High-CDR,FALSE,0
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,GCAM,260,292,1.51249616950393,1.4923966813127882,0.020099488191141823,1.328895146738393,High-RE,-1.9936761160632306,High-CDR,TRUE,3.3225712628016235
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,IMAGE,222,295,1.4305825841730857,1.4824833804001023,-0.0519007962270166,-3.627948277939971,High-CDR,-1.9936761160632306,High-CDR,FALSE,1.6342721618767404
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,MESSAGEix,194,270,1.501298092161737,1.4923966813127882,0.008901410848948688,0.5929142850059471,High-RE,-1.9936761160632306,High-CDR,TRUE,2.5865904010691776
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,POLES,233,288,1.3693648598469823,1.443366480816599,-0.0740016209696166,-5.404083538253333,High-CDR,-1.9936761160632306,High-CDR,FALSE,3.4104074221901026
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,REMIND,292,73,1.449020289926545,1.6982061767033787,-0.24918588677683373,-17.19685283285203,High-CDR,-1.9936761160632306,High-CDR,FALSE,15.2031767167888
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,TIAM,293,297,1.4500908588442671,1.4790009739582615,-0.028910115113994328,-1.9936761160632306,High-CDR,-1.9936761160632306,High-CDR,FALSE,0
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,WITCH,285,281,1.432416169138145,1.415378905343366,0.01703726379477888,1.1894073916402275,High-RE,-1.9936761160632306,High-CDR,TRUE,3.183083507703458
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,AIM,272,283,0.548850789642988,0.541950431644971,0.006900357998016915,1.2572375093976642,High-RE,0.8769960655657585,High-RE,FALSE,0.3802414438319057
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,COFFEE,293,297,0.548850789642988,0.5440373898119923,0.004813399830995602,0.8769960655657585,High-RE,0.8769960655657585,High-RE,FALSE,0
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,GCAM,260,292,0.5812828358025945,0.5496972803468831,0.0315855554557114,5.433767094137621,High-RE,0.8769960655657585,High-RE,FALSE,4.556771028571863
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,IMAGE,222,295,0.533643373243803,0.5447273893173952,-0.011084016073592218,-2.0770455756279613,High-CDR,0.8769960655657585,High-RE,TRUE,2.9540416411937196
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,MESSAGEix,194,270,0.5895262472007495,0.5496972803468831,0.03982896685386639,6.756097297276664,High-RE,0.8769960655657585,High-RE,FALSE,5.879101231710906
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,POLES,233,288,0.5112392930292579,0.5357013743378573,-0.024462081308599393,-4.784859388184673,High-CDR,0.8769960655657585,High-RE,TRUE,5.661855453750431
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,REMIND,292,73,0.5468091178545528,0.64243646209493,-0.09562734424037722,-17.488249759912268,High-CDR,0.8769960655657585,High-RE,TRUE,18.365245825478027
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,TIAM,293,297,0.548850789642988,0.5440373898119923,0.004813399830995602,0.8769960655657585,High-RE,0.8769960655657585,High-RE,FALSE,0
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,WITCH,285,281,0.5396597087460132,0.5164626842035921,0.02319702454242112,4.298454038068391,High-RE,0.8769960655657585,High-RE,FALSE,3.4214579725026324
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,AIM,225,222,14.052095,13.21019,0.8419049999999988,5.991313039087757,High-RE,6.738086132221376,High-RE,FALSE,0.7467730931336192
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,GCAM,243,221,14.1545,13.210125,0.9443750000000009,6.671906460842847,High-RE,6.738086132221376,High-RE,FALSE,0.06617967137852876
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,IMAGE,187,224,14.08622,13.210255,0.8759650000000008,6.218595194452456,High-RE,6.738086132221376,High-RE,FALSE,0.5194909377689205
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,MESSAGEix,151,202,13.8715,13.1937025,0.6777974999999987,4.886259597015454,High-RE,6.738086132221376,High-RE,FALSE,1.8518265352059222
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,POLES,186,226,14.584445,13.2108975,1.3735475000000008,9.417893516002842,High-RE,6.738086132221376,High-RE,FALSE,2.6798073837814655
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,REMIND,246,42,14.1653725,14.691725,-0.5263524999999998,-3.715768858178631,High-CDR,6.738086132221376,High-RE,TRUE,10.453854990400007
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,WITCH,238,219,14.142277499999999,13.20568,0.9365974999999995,6.622677995110756,High-RE,6.738086132221376,High-RE,FALSE,0.11540813711062015
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,AIM,252,291,773.2558146669842,889.9718670267285,116.71605235974437,15.094106005528085,High-RE,14.9659110287462,High-RE,FALSE,0.1281949767818844
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,COFFEE,273,297,784.8466479759098,893.3535278838829,108.50687990797303,13.825233271723619,High-RE,14.9659110287462,High-RE,FALSE,1.1406777570225817
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,GCAM,270,300,782.5408706154776,901.9993573124846,119.45848669700695,15.265462953142812,High-RE,14.9659110287462,High-RE,FALSE,0.2995519243966118
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,IMAGE,204,303,785.4427736386247,901.6926156008876,116.24984196226296,14.800548921435299,High-RE,14.9659110287462,High-RE,FALSE,0.1653621073109015
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,MESSAGEix,174,278,828.8372166104436,892.2291332509549,63.391916640511226,7.648295150132676,High-RE,14.9659110287462,High-RE,FALSE,7.317615878613524
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,POLES,213,296,777.786877200187,902.4101001008953,124.62322290070836,16.02279834667779,High-RE,14.9659110287462,High-RE,FALSE,1.0568873179315883
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,REMIND,272,81,785.4427736386247,953.4862031711314,168.0434295325067,21.394738760410572,High-RE,14.9659110287462,High-RE,FALSE,6.428827731664372
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,TIAM,261,305,789.6499994805729,902.3060990240814,112.6560995435085,14.26658641393187,High-RE,14.9659110287462,High-RE,FALSE,0.69932461481433
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,WITCH,265,289,782.0822135139889,900.140476568681,118.05826305469213,15.095377572166262,High-RE,14.9659110287462,High-RE,FALSE,0.1294665434200617
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,AIM,269,283,3.3666401272131394,7.0535252325209665,-3.686885105307827,-109.51230205765361,High-CDR,-96.66412135675097,High-CDR,FALSE,12.848180700902645
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,COFFEE,290,297,3.6361700640203813,7.151041907442892,-3.5148718434225104,-96.66412135675097,High-CDR,-96.66412135675097,High-CDR,FALSE,0
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,GCAM,257,292,3.2521577187372612,7.108501475990764,-3.8563437572535024,-118.57800545881375,High-CDR,-96.66412135675097,High-CDR,FALSE,21.91388410206278
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,IMAGE,222,295,3.6361700640203813,7.141838100896916,-3.5056680368765343,-96.4110032026512,High-CDR,-96.66412135675097,High-CDR,FALSE,0.25311815409976646
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,MESSAGEix,191,270,5.5813885837158015,7.339262206758438,-1.7578736230426362,-31.495273921106104,High-CDR,-96.66412135675097,High-CDR,FALSE,65.16884743564486
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,POLES,230,288,1.8224389576319895,7.235620556435697,-5.413181598803707,-297.02951509758094,High-CDR,-96.66412135675097,High-CDR,FALSE,200.36539374082997
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,REMIND,289,73,3.6361700640203813,5.458502981483808,-1.8223329174634268,-50.11682306873566,High-CDR,-96.66412135675097,High-CDR,FALSE,46.547298288015305
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,TIAM,290,297,3.6361700640203813,7.151041907442892,-3.5148718434225104,-96.66412135675097,High-CDR,-96.66412135675097,High-CDR,FALSE,0
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,WITCH,282,281,3.576045194030617,7.129105161927854,-3.553059967897237,-99.35724452890729,High-CDR,-96.66412135675097,High-CDR,FALSE,2.6931231721563194
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,AIM,269,283,1.6708788111547264,3.2295944810760506,-1.5587156699213243,-93.28717675485468,High-CDR,-72.5049127415321,High-CDR,FALSE,20.78226401332259
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,COFFEE,290,297,1.9052238830075774,3.2866047969130507,-1.3813809139054734,-72.5049127415321,High-CDR,-72.5049127415321,High-CDR,FALSE,0
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,GCAM,257,292,1.4901750462898535,3.249659453750655,-1.7594844074608016,-118.07233061924222,High-CDR,-72.5049127415321,High-CDR,FALSE,45.56741787771013
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,IMAGE,222,295,1.9104518402023005,3.2553265614766813,-1.3448747212743808,-70.39563588956894,High-CDR,-72.5049127415321,High-CDR,FALSE,2.109276851963159
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,MESSAGEix,191,270,3.1483455736094283,3.3758316971208124,-0.2274861235113841,-7.225576678057678,High-CDR,-72.5049127415321,High-CDR,FALSE,65.27933606347442
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,POLES,230,288,0.9867749728301564,3.320909014713933,-2.3341340418837766,-236.54167425722983,High-CDR,-72.5049127415321,High-CDR,FALSE,164.03676151569772
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,REMIND,289,73,1.8999959258128543,2.8104277478356425,-0.9104318220227883,-47.91756706706033,High-CDR,-72.5049127415321,High-CDR,FALSE,24.587345674471763
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,TIAM,290,297,1.9052238830075774,3.2866047969130507,-1.3813809139054734,-72.5049127415321,High-CDR,-72.5049127415321,High-CDR,FALSE,0
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,WITCH,282,281,1.8533638949193665,3.23986950571217,-1.3865056107928035,-74.81022019440633,High-CDR,-72.5049127415321,High-CDR,FALSE,2.3053074528742314
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,AIM,225,222,58.02932,57.3656125,0.663707500000001,1.1437450929978175,High-RE,2.6753564149260862,High-RE,FALSE,1.5316113219282688
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,GCAM,243,221,58.75029,57.35854,1.3917500000000018,2.3689244767983304,High-RE,2.6753564149260862,High-RE,FALSE,0.3064319381277558
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,IMAGE,187,224,57.05164,57.3853775,-0.333737499999998,-0.5849744196661095,High-CDR,2.6753564149260862,High-RE,TRUE,3.260330834592196
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,MESSAGEix,151,202,60.341105,57.318712500000004,3.022392499999995,5.008845131357796,High-RE,2.6753564149260862,High-RE,FALSE,2.3334887164317095
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,POLES,186,226,60.356475,57.40043,2.956045000000003,4.897643541972925,High-RE,2.6753564149260862,High-RE,FALSE,2.2222871270468385
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,REMIND,246,42,58.97830999999999,57.8220375,1.156272499999993,1.9605046329743816,High-RE,2.6753564149260862,High-RE,FALSE,0.7148517819517046
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,WITCH,238,219,59.267534999999995,57.431415,1.836119999999994,3.0980198518463675,High-RE,2.6753564149260862,High-RE,FALSE,0.4226634369202813
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,AIM,249,291,183.59358229080004,670.1772957231378,486.5837134323378,265.033073248509,High-RE,252.98342611616405,High-RE,FALSE,12.049647132344973
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,COFFEE,270,297,188.7577226535162,668.0615542349528,479.3038315814366,253.9254155239238,High-RE,252.98342611616405,High-RE,FALSE,0.9419894077597348
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,GCAM,267,300,187.0687067608798,667.7016608667143,480.63295410583453,256.9285704851761,High-RE,252.98342611616405,High-RE,FALSE,3.9451443690120698
