database,ambition_view,Region,outcome,outcome_label,family,n_cdr,n_re,median_cdr,median_re,direction_coded_difference,loo_effect_pct,favours,pooled_effect_pct,pooled_favours,direction_flip,influence_shift_pct_points,family_n_cdr,family_n_re,family_effect_pct,family_favours,family_robust,family_agrees_with_pooled,targeted,target_reason
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,POLES,63,66,6.6980224311965415,4.575118372963254,2.1229040582332876,31.69449012809666,High-RE,34.27538240978155,High-RE,FALSE,2.580892281684889,4,1,11.537005030043195,High-RE,FALSE,TRUE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,GCAM,60,66,7.158452850779851,4.575118372963254,2.5833344778165968,36.08788842599089,High-RE,34.27538240978155,High-RE,FALSE,1.8125060162093405,7,1,-35.70765168462045,High-CDR,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,AIM,66,64,6.921241488853802,4.554183920647661,2.3670575682061408,34.1998985589237,High-RE,34.27538240978155,High-RE,FALSE,0.07548385085785014,1,3,6.068400677365731,High-RE,FALSE,TRUE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,MESSAGEix,34,51,464.4933325,418.778005,45.7153275,9.84197711815379,High-RE,1.8464564837231334,High-RE,FALSE,7.995520634430657,23,3,1.457792499188579,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,WITCH,51,54,436.99725,417.9452725,19.05197750000002,4.359747687199409,High-RE,1.8464564837231334,High-RE,FALSE,2.5132912034762755,6,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,IMAGE,34,54,420.4895475,417.9452725,2.5442750000000274,0.6050744935580181,High-RE,1.8464564837231334,High-RE,FALSE,1.2413819901651153,23,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,POLES,53,54,430.48855,417.9452725,12.543277499999988,2.9137308065452587,High-RE,1.8464564837231334,High-RE,FALSE,1.0672743228221253,4,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,REMIND,57,4,425.807625,415.27516,10.532464999999945,2.473526630717321,High-RE,1.8464564837231334,High-RE,FALSE,0.6270701469941877,0,50,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,GCAM,57,53,425.807625,417.735205,8.072419999999966,1.8957903818655117,High-RE,1.8464564837231334,High-RE,FALSE,0.04933389814237832,0,1,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,AIM,56,54,426.0176125,417.9452725,8.072339999999997,1.894837153006203,High-RE,1.8464564837231334,High-RE,FALSE,0.0483806692830695,1,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,POLES,156,226,274.4702093486674,549.8092822995812,275.3390729509138,100.31656025778108,High-RE,84.27166836101688,High-RE,FALSE,16.0448918967642,56,8,13.429807983826146,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,IMAGE,167,232,308.4445802459562,548.4163730786662,239.97179283270998,77.80061904195384,High-RE,84.27166836101688,High-RE,FALSE,6.471049319063042,45,2,108.70534914279094,High-RE,FALSE,TRUE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,WITCH,210,218,293.701228420669,552.5859571691744,258.88472874850544,88.14560638394886,High-RE,84.27166836101688,High-RE,FALSE,3.8739380229319806,2,16,-15.570733877216586,High-CDR,FALSE,FALSE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,COFFEE,212,226,294.40860114420377,549.8092822995812,255.40068115537747,86.7504142755259,High-RE,84.27166836101688,High-RE,FALSE,2.4787459145090196,0,8,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,TIAM,200,234,297.1260667571902,542.5116411267561,245.38557436956592,82.5863503150983,High-RE,84.27166836101688,High-RE,FALSE,1.685318045918578,12,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,GCAM,209,230,293.60291643625965,542.5116411267561,248.90872469049646,84.7773338602152,High-RE,84.27166836101688,High-RE,FALSE,0.5056654991983152,3,4,63.43163121774499,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,IMAGE,178,224,18.075103041288802,16.821258675575876,1.2538443657129257,6.93685874348146,High-RE,23.622471794454814,High-RE,FALSE,16.685613050973352,45,2,12.163308512735444,High-RE,FALSE,TRUE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,MESSAGEix,149,202,26.271127347171863,16.874963323635896,9.396164023535967,35.76612415358522,High-RE,23.622471794454814,High-RE,FALSE,12.143652359130403,74,24,4.579867488131153,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,WITCH,221,210,21.808522240462896,16.314609465506265,5.49391277495663,25.1915866392973,High-RE,23.622471794454814,High-RE,FALSE,1.5691148448424848,2,16,49.255131903172334,High-RE,FALSE,TRUE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,headcount_pct,Deprived share,MESSAGEix,149,202,6.870428776750079,4.394386598071197,2.476042178678882,36.039121561931466,High-RE,24.139301946886143,High-RE,FALSE,11.899819615045324,74,24,2.9222275032549265,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,headcount_pct,Deprived share,WITCH,221,210,5.746061260918379,4.228298027323243,1.5177632335951365,26.41397584669252,High-RE,24.139301946886143,High-RE,FALSE,2.274673899806377,2,16,53.42025616888167,High-RE,FALSE,TRUE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,POLES,133,172,463.11339,434.621435,28.49195499999996,6.15226327185227,High-RE,1.333415619537075,High-RE,FALSE,4.8188476523151955,56,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,AIM,169,168,455.163095,435.3695825,19.79351250000002,4.348663746563201,High-RE,1.333415619537075,High-RE,FALSE,3.0152481270261258,20,4,2.34711856577981,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,WITCH,187,165,442.411195,435.543815,6.867380000000026,1.5522618047674008,High-RE,1.333415619537075,High-RE,FALSE,0.21884618523032584,2,7,-0.249853811995208,High-CDR,FALSE,FALSE,FALSE,Not targeted
Full,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,GCAM,186,168,440.06449,433.692365,6.372124999999983,1.4479979968390504,High-RE,1.333415619537075,High-RE,FALSE,0.1145823773019754,3,4,11.054387770750095,High-RE,TRUE,TRUE,FALSE,Not targeted
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,IMAGE,43,65,366.3670355375131,419.87033973374935,53.50330419623623,14.603744061672796,High-RE,20.68018072759774,High-RE,FALSE,6.076436665924945,26,4,106.12122392785119,High-RE,TRUE,TRUE,FALSE,Not targeted
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,REMIND,69,42,350.7392575320401,411.40217172223254,60.66291419019245,17.29572977289287,High-RE,20.68018072759774,High-RE,FALSE,3.384450954704871,0,27,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,GCAM,69,62,350.7392575320401,418.82789639744465,68.08863886540456,19.41289359637327,High-RE,20.68018072759774,High-RE,FALSE,1.267287131224471,0,7,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,MESSAGEix,69,66,350.7392575320401,427.6398007445649,76.90054321252484,21.92527399231891,High-RE,20.68018072759774,High-RE,FALSE,1.24509326472117,0,3,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GCAM,69,62,25.30717213826523,30.716448388066347,-5.409276249801117,-21.374479219754953,High-CDR,-4.433978244191794,High-CDR,FALSE,16.94050097556316,0,7,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,POLES,26,69,22.880989514590354,26.429286645096077,-3.5482971305057234,-15.507620980478604,High-CDR,-4.433978244191794,High-CDR,FALSE,11.07364273628681,43,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,GCAM,69,62,6.6980224311965415,8.149021426059118,-1.4509989948625766,-21.66309548478727,High-CDR,-7.022050768595509,High-CDR,FALSE,14.641044716191761,0,7,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,POLES,26,69,6.21615452329738,7.168360966807078,-0.9522064435096977,-15.318255682688477,High-CDR,-7.022050768595509,High-CDR,FALSE,8.296204914092968,43,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,WITCH,69,41,420.124325,451.85919,-31.734865000000013,-7.55368425763017,High-CDR,-5.247704950195391,High-CDR,FALSE,2.3059793074347787,0,28,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,GCAM,69,62,420.124325,440.76525000000004,-20.64092500000004,-4.9130516306095915,High-CDR,-5.247704950195391,High-CDR,FALSE,0.3346533195857999,0,7,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,REMIND,69,42,420.124325,442.928635,-22.804309999999987,-5.427990869131414,High-CDR,-5.247704950195391,High-CDR,FALSE,0.18028591893602286,0,27,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,MESSAGEix,69,66,420.124325,442.1323075,-22.007982500000026,-5.2384451911943035,High-CDR,-5.247704950195391,High-CDR,FALSE,0.009259759001087886,0,3,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,POLES,4,6,427.07518233351084,601.0386573368169,173.96347500330603,40.73368863364548,High-RE,31.129661247539463,High-RE,FALSE,9.604027386106015,2,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,REMIND,6,3,458.3544650528828,563.3493924487905,104.99492739590767,22.90692802213541,High-RE,31.129661247539463,High-RE,FALSE,8.222733225404053,0,3,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,IMAGE,2,5,458.3544650528828,638.7279222248432,180.37345717196035,39.352394472943494,High-RE,31.129661247539463,High-RE,FALSE,8.222733225404031,4,1,31.908716720715606,High-RE,FALSE,TRUE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,GCAM,6,4,458.3544650528828,637.8123107752526,179.45784572236983,39.15263391219824,High-RE,31.129661247539463,High-RE,FALSE,8.022972664658777,0,2,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,IMAGE,2,5,34.98435914869721,25.279047006838784,9.705312141858425,27.74186058577507,High-RE,13.452301927965886,High-RE,FALSE,14.289558657809183,4,1,5.753918631031564,High-RE,FALSE,TRUE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GCAM,6,4,29.8727376948245,22.92055720714046,6.952180487684039,23.272659368239008,High-RE,13.452301927965886,High-RE,FALSE,9.820357440273122,0,2,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,POLES,4,6,28.042849380258914,25.854166825967432,2.188682554291482,7.8047794809047835,High-RE,13.452301927965886,High-RE,FALSE,5.647522447061102,2,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,REMIND,6,3,29.8727376948245,26.429286645096077,3.4434510497284236,11.52706887767105,High-RE,13.452301927965886,High-RE,FALSE,1.9252330502948354,0,3,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,GCAM,6,4,7.731131402659751,6.097245118450834,1.6338862842089172,21.133857376254262,High-RE,11.779119310459983,High-RE,FALSE,9.35473806579428,0,2,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,POLES,4,6,7.2270208924923,6.820472210692021,0.40654868180027925,5.6253979038944975,High-RE,11.779119310459983,High-RE,FALSE,6.153721406565485,2,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,REMIND,6,3,7.731131402659751,7.168360966807078,0.5627704358526735,7.2792765578795215,High-RE,11.779119310459983,High-RE,FALSE,4.499842752580461,0,3,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,POLES,4,6,520.4065949999999,428.3386425,92.06795249999993,17.691542225747533,High-RE,11.118371820114362,High-RE,FALSE,6.573170405633171,2,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,REMIND,6,3,481.9203375,451.85919,30.061147500000004,6.237783542388892,High-RE,11.118371820114362,High-RE,FALSE,4.88058827772547,0,3,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,GCAM,6,4,481.9203375,411.99061,69.92972750000001,14.510640464514534,High-RE,11.118371820114362,High-RE,FALSE,3.392268644400172,0,2,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,IMAGE,41,60,366.3670355375131,416.73489013632957,50.36785459881645,13.747922087182205,High-RE,20.933518620205913,High-RE,FALSE,7.185596533023707,22,3,107.44051341865644,High-RE,TRUE,TRUE,FALSE,Not targeted
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,REMIND,63,39,345.4670448919984,405.6675658266887,60.2005209346903,17.425836074613276,High-RE,20.933518620205913,High-RE,FALSE,3.507682545592637,0,24,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,MESSAGEix,63,60,345.4670448919984,421.0727048103777,75.60565991837927,21.885057065867308,High-RE,20.933518620205913,High-RE,FALSE,0.9515384456613951,0,3,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,GCAM,63,58,345.4670448919984,416.73489013632957,71.26784524433117,20.62941930296456,High-RE,20.933518620205913,High-RE,FALSE,0.3040993172413522,0,5,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,POLES,22,63,22.064975028213567,28.148905035785212,-6.083930007571645,-27.572793532702285,High-CDR,-12.454739861102519,High-CDR,FALSE,15.118053671599766,41,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,IMAGE,41,60,26.297977668248095,33.32900717708985,-7.031029508841755,-26.73600836360488,High-CDR,-12.454739861102519,High-CDR,FALSE,14.281268502502362,22,3,-0.4890004201976986,High-CDR,TRUE,TRUE,FALSE,Not targeted
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,POLES,22,63,6.016961391412709,8.106770367740857,-2.0898089763281487,-34.73196586088593,High-CDR,-21.693855385034002,High-CDR,FALSE,13.038110475851926,41,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,GCAM,63,58,6.661610269550088,8.335233611321353,-1.6736233417712656,-25.123405213621105,High-CDR,-21.693855385034002,High-CDR,FALSE,3.4295498285871027,0,5,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,WITCH,63,35,419.717675,456.750175,-37.03250000000003,-8.823192876020775,High-CDR,-5.349675826732812,High-CDR,FALSE,3.4735170492879623,0,28,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,GCAM,63,58,419.717675,441.4710625,-21.75338750000003,-5.182861908305394,High-CDR,-5.349675826732812,High-CDR,FALSE,0.166813918427418,0,5,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,MESSAGEix,63,60,419.717675,442.1323075,-22.41463250000004,-5.340407096270139,High-CDR,-5.349675826732812,High-CDR,FALSE,0.00926873046267307,0,3,NA,NA,FALSE,FALSE,FALSE,Not targeted
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,REMIND,63,39,419.717675,442.17121,-22.453534999999988,-5.349675826732812,High-CDR,-5.349675826732812,High-CDR,FALSE,0,0,24,NA,NA,FALSE,FALSE,FALSE,Not targeted
