database,Model,Scenario,Pathway,amb,family,project,Region,outcome,value,outcome_label,outcome_unit,lower_is_better
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-500,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,236.65744842866297,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-500,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,gap_GJ_pc,10.796138258243307,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-500,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,headcount_pct,2.6540960588891824,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-500,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,160.05344973616127,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-500,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,gap_GJ_pc,6.409870928403373,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-500,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,headcount_pct,1.7101862728539161,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-500,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,836.7418375121796,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-500,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,gap_GJ_pc,2.5880216435526617,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-500,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,headcount_pct,0.9347306556205871,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-500,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,214.1199338371277,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-500,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,gap_GJ_pc,1.3498799927696186,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-500,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,headcount_pct,0.702267756362902,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,322.0450306460736,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,gap_GJ_pc,45.10370231871578,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,headcount_pct,18.44020324974026,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,239.8147983014547,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,gap_GJ_pc,1.4712971301852384,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,headcount_pct,0.7726117571459268,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,148.4591194014748,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,gap_GJ_pc,5.19969665088661,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,headcount_pct,1.6198994075009898,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,333.9037950601891,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,gap_GJ_pc,1.383037893238566,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,headcount_pct,1.340330308515137,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,264.39377898536395,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,gap_GJ_pc,48.8763371252801,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,headcount_pct,12.685238370819066,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,496.9277617407821,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,3.5426975232240014,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,headcount_pct,1.385354636408886,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,236.43679886766114,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,gap_GJ_pc,9.317496590419342,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,headcount_pct,2.3442551479577514,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,151.3398175549301,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,gap_GJ_pc,5.530602275134441,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,headcount_pct,1.493358000759832,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,861.1459453311862,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,gap_GJ_pc,2.023250072694853,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,headcount_pct,0.7464243445297085,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,217.17263999340273,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,gap_GJ_pc,1.1206969374802245,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,headcount_pct,0.5822790952657098,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,251.00183214737825,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,gap_GJ_pc,57.585706373076405,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,headcount_pct,23.228670976817448,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,229.1419625039651,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,gap_GJ_pc,1.741265665535181,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,headcount_pct,0.8951266268336234,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,151.9332107064299,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,gap_GJ_pc,4.384055770265486,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,headcount_pct,1.3690262896092662,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,363.7411674369945,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,gap_GJ_pc,1.167060292636045,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,headcount_pct,1.1288048982047751,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,229.1656615423909,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,gap_GJ_pc,60.99368601703647,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,headcount_pct,15.466104943355177,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,450.0917766978971,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,6.069936441494676,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,headcount_pct,2.280742027396874,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,238.98230065839826,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,gap_GJ_pc,9.229877337521808,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,headcount_pct,2.2997960463865676,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,167.7019576878357,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,gap_GJ_pc,4.897124971513197,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,headcount_pct,1.312256083411536,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,777.786877200187,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,gap_GJ_pc,3.4842694521524864,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,headcount_pct,1.2352603423489144,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,201.18084305333676,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,gap_GJ_pc,1.4379702235386878,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-COV,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,headcount_pct,0.7305323931083486,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,327.9639932157713,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,gap_GJ_pc,46.36551834366523,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,headcount_pct,19.18979177916926,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,252.74585648965336,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,gap_GJ_pc,1.403529760137447,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,headcount_pct,0.7596113635262959,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,122.94583715263647,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,gap_GJ_pc,5.390390348644769,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,headcount_pct,1.7079011810231093,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,314.4687015284379,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,gap_GJ_pc,1.3146928100259991,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,headcount_pct,1.3016555524202376,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,281.75112181030306,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,gap_GJ_pc,49.90280551393486,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10LATIN_AM,headcount_pct,13.057149140030363,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,557.8644941197734,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,3.704452988475068,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10MIDDLE_EAST,headcount_pct,1.484314158178183,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,200.46400892734485,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,gap_GJ_pc,10.06541008987517,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10NORTH_AM,headcount_pct,2.552858126323248,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,114.60285149417949,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,gap_GJ_pc,5.5908663128898475,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10PAC_OECD,headcount_pct,1.5382240339155613,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,836.6477681728621,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,gap_GJ_pc,2.067370616728009,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REF_ECON,headcount_pct,0.7883734642919301,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,191.2702975790656,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,gap_GJ_pc,1.1415071458399733,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR10p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10REST_ASIA,headcount_pct,0.6054141932871459,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,357.2846429374932,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,gap_GJ_pc,44.95861367312231,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10AFRICA,headcount_pct,18.046191233119576,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,246.36089760135374,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,gap_GJ_pc,1.558178612963666,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10CHINA+,headcount_pct,0.8009207101827522,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,161.27360296001947,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,gap_GJ_pc,4.94923706292248,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10EUROPE,headcount_pct,1.5299718077073492,Deprived headcount,% of population below the DLE threshold,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,362.3961228135768,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,gap_GJ_pc,1.3785279407113666,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,MESSAGEix-GLOBIOM 1.1,ENGAGE-NPi2020-600-DR1p,High-CDR,1.5C,MESSAGEix,ENGAGE,R10INDIA+,headcount_pct,1.324787043882234,Deprived headcount,% of population below the DLE threshold,TRUE
