database,ambition_view,Region,outcome,outcome_label,outcome_unit,n_cdr,n_re,median_cdr,median_re,pooled_effect,pooled_effect_pct,pooled_favours,n_informative_families,n_robust_families,equal_family_mean_pct,equal_family_median_pct,robust_equal_family_mean_pct,robust_equal_family_median_pct,families_favour_re,families_favour_cdr,robust_families_favour_re,robust_families_favour_cdr,loo_min_pct,loo_max_pct,n_families_tested,n_direction_flips,max_influence_shift_pct_points,most_negative_exclusion,most_positive_exclusion,pooled_equal_family_agree,leave_one_out_stable,magnitude_composition_sensitive,structural_class,evidence_class
Full,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,67,67,7.305474943702659,2.5225446767624304,4.7829302669402285,65.47049033496621,High-RE,5,1,-0.6199454449337509,13.65924324390873,13.65924324390873,13.65924324390873,3,2,1,0,7.088243602357106,68.81940449790451,7,0,58.38224673260911,REMIND,MESSAGEix,FALSE,TRUE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,1.5C,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,67,67,2.6686637773681157,1.2618658490204266,1.406797928347689,52.715442847397526,High-RE,5,1,2.110789001150568,21.204701245742584,21.204701245742584,21.204701245742584,3,2,1,0,-10.257147155351575,60.806292488429,7,1,62.9725900027491,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,1.5C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,57,54,112.90542,106.278505,6.626915000000011,5.869439217355562,High-RE,1,1,2.321362032817032,2.321362032817032,2.321362032817032,2.321362032817032,1,0,1,0,1.9841706082286796,16.036818029121125,7,0,10.167378811765563,IMAGE,MESSAGEix,TRUE,TRUE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
Full,1.5C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",58,67,363.0686451252857,1069.3170202853262,706.2483751600405,194.5219959482682,High-RE,4,1,62.276169830787786,50.68315990167411,100.68477326801782,100.68477326801782,4,0,1,0,82.0192781327763,215.4036894445935,7,0,112.5027178154919,REMIND,IMAGE,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,67,67,82.74299606503139,49.3317176622267,33.41127840280469,40.379584970001915,High-RE,5,1,10.449763893220343,-4.081055300250981,31.020167957482432,31.020167957482432,2,3,1,0,7.477093927960805,47.35129523657996,7,0,32.902491042041106,REMIND,MESSAGEix,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,1.5C,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,67,67,17.35015423576865,9.67781756542745,7.672336670341199,44.22056752973469,High-RE,5,1,13.186476041637432,3.58906446469707,28.28209344797978,28.28209344797978,3,2,1,0,10.027807768157732,50.4477963223089,7,0,34.19275976157695,REMIND,MESSAGEix,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,1.5C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,57,54,15.185745,15.61344,-0.42769499999999994,-2.816424218897393,High-CDR,1,1,-4.601886757065959,-4.601886757065959,-4.601886757065959,-4.601886757065959,0,1,0,1,-17.13113696447381,28.003192030612716,7,2,30.81961624951011,IMAGE,MESSAGEix,TRUE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
Full,1.5C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",58,67,361.21577085369995,574.4231514231002,213.20738056940024,59.02493683083227,High-RE,4,1,16.72465089985422,11.916996870482116,51.12743826645211,51.12743826645211,2,2,1,0,7.137573703563106,103.87608316599601,7,0,51.88736312726916,REMIND,IMAGE,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,67,67,4.264476467575941,5.431616240042704,-1.1671397724667631,-27.368887631128167,High-CDR,5,1,24.95413495159318,29.543146431079006,39.94369234073896,39.94369234073896,4,1,1,0,-151.5035119203025,47.5637462679007,7,2,124.13462428917433,MESSAGEix,REMIND,FALSE,FALSE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,67,67,1.7134048701859377,1.3919062838264715,0.32149858635946615,18.76372548915291,High-RE,5,1,25.425558432294228,33.6334109429637,44.66127607981226,44.66127607981226,4,1,1,0,-8.445952019957133,49.73144605993718,7,1,30.967720570784266,MESSAGEix,REMIND,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,1.5C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,57,54,55.288645,46.253277499999996,9.035367500000007,16.34217568544139,High-RE,1,1,9.198244211149076,9.198244211149076,9.198244211149076,9.198244211149076,1,0,1,0,-6.1511439689975695,21.45724356789959,7,2,22.49331965443896,MESSAGEix,IMAGE,TRUE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
Full,1.5C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",58,67,478.724761056395,883.7582264466162,405.0334653902212,84.60675075516038,High-RE,4,1,18.5589799894915,14.67598874383524,0.10358561160297147,0.10358561160297147,3,1,1,0,0.6046030088550236,91.06778394913643,7,0,84.00214774630535,REMIND,AIM,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,67,67,0.27432726681393654,0.15538057145278245,0.1189466953611541,43.35941401035797,High-RE,5,1,26.811474716539287,64.71186205690965,64.71186205690965,64.71186205690965,3,2,1,0,8.530239933327751,82.2671229722616,7,0,38.90770896190363,IMAGE,MESSAGEix,TRUE,TRUE,FALSE,Cross-model aligned,Cross-model supported
Full,1.5C,R10NORTH_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,67,67,0.07258682274870146,0.04668024703229937,0.025906575716402085,35.69046658247008,High-RE,5,1,23.707603656029217,67.62245225864233,67.62245225864233,67.62245225864233,3,2,1,0,9.240266495425432,83.71518648565284,7,0,48.024719903182756,IMAGE,MESSAGEix,TRUE,TRUE,FALSE,Cross-model aligned,Cross-model supported
Full,1.5C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,57,54,7.42729,8.92639,-1.4990999999999994,-20.183673991455827,High-CDR,1,1,-11.45406598558397,-11.45406598558397,-11.45406598558397,-11.45406598558397,0,1,0,1,-38.05092396589088,7.727580841439947,7,2,27.91125483289577,IMAGE,MESSAGEix,TRUE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
Full,1.5C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",58,67,331.59468276228347,376.15684005403574,44.56215729175227,13.43874302221498,High-RE,4,1,39.305771980215766,32.66272281516496,54.38420505865048,54.38420505865048,3,1,1,0,0.5905323057166688,48.821260972932436,7,0,35.38251795071746,MESSAGEix,IMAGE,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,67,67,0.5021907479049891,0.6678363207321173,-0.16564557282712822,-32.98459271067001,High-CDR,5,1,-21.381029515853744,-35.171064890729944,71.64088891830225,71.64088891830225,2,3,1,0,-56.68153397131987,12.233076880039846,7,2,45.21766959070985,IMAGE,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,1.5C,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,67,67,0.21295441561381456,0.34360414756283825,-0.13064973194902368,-61.351032131661654,High-CDR,5,1,-21.279375204207675,-74.59739660422075,71.91849638760182,71.91849638760182,2,3,1,0,-105.01991804130763,18.195217554230947,7,1,79.5462496858926,IMAGE,REMIND,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,57,54,5.24925,3.6120900000000002,1.6371599999999997,31.188455493641946,High-RE,1,1,2.6535074352475703,2.6535074352475703,2.6535074352475703,2.6535074352475703,1,0,1,0,5.628994618278792,33.05833599632344,7,0,25.559460875363154,REMIND,MESSAGEix,TRUE,TRUE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
Full,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",58,67,177.96008241876066,171.03858647509136,-6.921495943669299,-3.8893530782831505,High-CDR,4,1,14.575618301398203,15.653673120402509,60.70932757806511,60.70932757806511,2,2,1,0,-28.261965479294112,41.39595101195804,7,4,45.28530409024119,MESSAGEix,REMIND,FALSE,FALSE,FALSE,Composition-sensitive,Database association only; model-composition sensitive
Full,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,67,67,12.138786920007432,9.988113001498569,2.150673918508863,17.71737104112168,High-RE,5,1,-7.719451651264396,0.7460804282243687,49.863294743615704,49.863294743615704,3,2,1,0,13.44270884292135,45.1239803808296,7,0,27.40660933970792,WITCH,REMIND,FALSE,TRUE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,1.5C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,67,67,3.290067119580295,2.371377793588878,0.9186893259914171,27.923118058108543,High-RE,5,1,6.384586702410939,10.304898054925603,49.80178370758007,49.80178370758007,4,1,1,0,25.08672602746887,46.039829334171316,7,0,18.116711276062773,WITCH,REMIND,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,57,54,13.85288,13.053595000000001,0.7992849999999994,5.769811042902265,High-RE,1,1,-1.4665938874137852,-1.4665938874137852,-1.4665938874137852,-1.4665938874137852,0,1,0,1,-1.026970564965553,6.321797511297799,7,1,6.796781607867818,REMIND,MESSAGEix,FALSE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
Full,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",58,67,848.9438914216829,1009.1159356648618,160.1720442431789,18.867212057436088,High-RE,4,1,-1.0958752483205532,-3.345373020714041,5.252779523068672,5.252779523068672,2,2,1,0,-7.256400865655979,35.49459096028936,7,1,26.123612923092068,MESSAGEix,REMIND,FALSE,FALSE,FALSE,Composition-sensitive,Database association only; model-composition sensitive
Full,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,67,67,11.11803746101048,21.14595159932129,-10.027914138310809,-90.19500225176797,High-CDR,5,1,14.398669859029624,23.138377701649063,44.05171620399582,44.05171620399582,3,2,1,0,-421.11673034552337,23.654545970024003,7,1,330.9217280937554,IMAGE,MESSAGEix,FALSE,FALSE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,1.5C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,67,67,6.071551921040245,5.27830631645765,0.7932456045825953,13.064956289572299,High-RE,5,1,18.945218164853898,19.477013129647524,43.52121836527784,43.52121836527784,4,1,1,0,-113.07023445893398,30.06787508506721,7,5,126.13519074850628,IMAGE,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,57,54,55.86006,55.9140625,-0.05400250000000284,-0.09667461868104482,High-CDR,1,1,4.9452237946930175,4.9452237946930175,4.9452237946930175,4.9452237946930175,1,0,1,0,-1.1268558339386519,8.395618492882633,7,4,8.4922931115636775,IMAGE,MESSAGEix,FALSE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
Full,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",58,67,222.68744914584744,917.1961572332673,694.5087080874198,311.8759996359546,High-RE,4,1,37.99331823947436,17.88993197520336,23.811120974491608,23.811120974491608,3,1,1,0,24.54474393977103,326.2229991094067,7,0,287.3312556961836,REMIND,IMAGE,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,223,226,22.04288845564124,16.83581334752425,5.207075108116989,23.622471794454814,High-RE,6,4,5.413771876828875,-0.7058630186610091,-7.233952288733632,-7.7204443851065765,3,3,1,3,-15.762201859216717,35.76612415358522,7,1,39.38467365367153,REMIND,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,223,226,5.774099363425409,4.380272083374919,1.3938272800504903,24.139301946886143,High-RE,6,4,8.252241584258092,1.3832451044460001,-5.437511403095277,-2.198461081038416,3,3,1,3,-24.337445703644033,36.039121561931466,7,2,48.47674765053017,REMIND,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,189,172,440.495065,434.621435,5.8736299999999915,1.333415619537075,High-RE,5,3,4.201414532981648,3.7385017054392846,5.71333601398973,3.7385017054392846,4,1,3,0,-0.25119747936335024,6.15226327185227,7,3,4.8188476523151955,REMIND,POLES,TRUE,FALSE,FALSE,Dominant-family sensitive,Coverage-qualified; composition-sensitive association
Full,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",212,234,294.40860114420377,542.5116411267561,248.10303998255233,84.27166836101688,High-RE,6,4,28.886713711376213,11.082627463653772,20.04641675067073,11.082627463653772,4,2,3,1,8.965870974485519,100.31656025778108,9,0,75.30579738653137,REMIND,POLES,TRUE,TRUE,TRUE,Directionally stable but structurally heterogeneous,Direction supported; magnitude composition-sensitive
Full,2C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,223,230,66.59168801652324,39.907730283404575,26.68395773311866,40.071003646127174,High-RE,6,4,2.5748143460287793,-0.2617019211666367,-16.17535593396012,-8.49844543043907,3,3,1,3,-17.47498910282497,56.777093197965,7,1,57.545992748952145,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,223,230,11.267359342481392,8.041494718608334,3.2258646238730577,28.630174345381544,High-RE,6,4,7.348708025082654,0.7525433028337732,-10.395382251691673,-3.0969385960172953,3,3,1,3,-26.2139533694972,47.33673717975677,7,1,54.844127714878745,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,189,172,76.67628,78.687545,-2.0112649999999945,-2.6230602214922194,High-CDR,5,3,0.2441120041633026,-0.15630413088635897,0.9324282971073663,1.8524273251565753,2,3,2,1,-4.0297581489621574,1.1639094906534346,7,1,3.786969712145654,MESSAGEix,REMIND,FALSE,FALSE,FALSE,Composition-sensitive,Coverage-qualified; composition-sensitive association
Full,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",212,238,278.3390997443338,754.92722354545,476.58812380111624,171.2257186427931,High-RE,6,4,107.09628741644079,95.2986712980813,49.19843247428282,2.8706163043022777,5,1,3,1,8.66617570982058,221.03633923025842,9,0,162.55954293297253,REMIND,POLES,TRUE,TRUE,TRUE,Directionally stable but structurally heterogeneous,Direction supported; magnitude composition-sensitive
Full,2C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,226,230,16.36164109411005,14.178789031075942,2.1828520630341064,13.341278240236557,High-RE,6,4,5.324229900738773,5.256360780599977,-3.1576489352081367,-5.355643401570065,3,3,1,3,4.022066714479484,17.267130678921337,7,0,9.319211525757073,REMIND,POLES,TRUE,TRUE,FALSE,Directionally stable but structurally heterogeneous,Direction supported; structural heterogeneity remains
Full,2C,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,226,230,4.882251291993676,4.514830914586673,0.3674203774070026,7.525634291080619,High-RE,6,4,5.3882803978527996,6.057817296911389,-2.3492271438166967,-6.538197392218397,3,3,1,3,-0.5949546742357039,11.49528973477072,7,1,8.120588965316323,REMIND,POLES,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,189,172,79.6431,78.890895,0.7522050000000036,0.9444697657424228,High-RE,5,3,2.974768633050971,2.25633908909809,3.1833770854713617,2.25633908909809,4,1,3,0,-0.5357123280441687,3.79275122039462,7,1,2.848281454652197,IMAGE,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Coverage-qualified; composition-sensitive association
Full,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",215,238,251.65311943858796,382.8479082471947,131.19478880860675,52.13318599081495,High-RE,6,4,12.306292836926199,13.631914952473286,7.963892793408477,13.631914952473286,4,2,3,1,-6.176762137679692,71.02741198550973,9,1,58.30994812849464,MESSAGEix,POLES,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,226,230,0.3607053082243253,0.19999386452648543,0.16071144369783985,44.554776443126876,High-RE,6,4,-50.55109650281021,-25.448014813138684,-44.98649493185144,-25.448014813138684,0,6,0,4,-17.78352762631933,51.43767159471142,7,1,62.33830406944621,REMIND,MESSAGEix,FALSE,FALSE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,2C,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,226,230,0.13286065394626256,0.10285793049513647,0.03000272345112609,22.58209828115187,High-RE,6,4,-49.0217487807773,-26.09182510730402,-36.143461078290485,-26.09182510730402,0,6,0,4,-32.23214211570234,42.52355962940907,7,1,54.8142403968542,REMIND,MESSAGEix,FALSE,FALSE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,189,172,15.090355,11.23325,3.8571050000000007,25.560068003701705,High-RE,5,3,8.498775901489271,5.472948381356661,7.700900563525767,5.472948381356661,5,0,3,0,-1.5759403937150547,31.04496633758461,7,1,27.13600839741676,REMIND,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Coverage-qualified; composition-sensitive association
Full,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",215,238,153.56532766569075,157.33641960260053,3.7710919369097837,2.455692306481702,High-RE,6,4,-1.9694982715444116,1.9012155636246904,2.3327691917896622,1.9012155636246904,3,3,2,2,-15.425948832552953,8.244377203750998,9,2,17.881641139034656,MESSAGEix,POLES,FALSE,FALSE,FALSE,Composition-sensitive,Database association only; model-composition sensitive
Full,2C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,223,230,5.821209803713821,2.360891914713119,3.4603178890007023,59.44327735435829,High-RE,6,4,7.195011682659049,10.126470850454634,-10.791707128932124,-12.561472188643759,4,2,2,2,-46.82056257525218,68.1134769111307,7,1,106.26383992961047,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,223,230,2.1975682135191934,1.1581228617967307,1.0394453517224627,47.2997991747383,High-RE,6,4,8.64844973034269,8.319824800056395,-8.313563733271549,-7.578291447793292,4,2,2,2,-38.295526879673815,61.1953898260809,7,1,85.59532605441211,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,189,172,120.71229,113.02140750000001,7.6908824999999865,6.3712505992554584,High-RE,5,3,7.963515406056784,4.5496055758459635,11.354505201058647,7.2929092262791055,5,0,3,0,-1.0622044458670503,12.741101625626468,7,1,7.433455045122509,MESSAGEix,POLES,TRUE,FALSE,FALSE,Dominant-family sensitive,Coverage-qualified; composition-sensitive association
Full,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",212,238,347.1923421875433,775.3671643585315,428.17482217098814,123.32496145312456,High-RE,6,4,52.28909027459964,28.109574737467533,60.46303877761785,19.285402066835477,6,0,4,0,9.700970131124638,139.58163474310956,9,0,113.62399132199992,REMIND,POLES,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,226,230,68.25040184824147,51.411855581209196,16.83854626703227,24.67171739805094,High-RE,6,4,1.4172135272204371,-3.1410349735018546,-6.434908476313614,-5.6713061558541185,2,4,0,4,-6.312092881381935,38.900614756258015,7,1,30.983810279432877,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,226,230,14.089753037250007,10.341016344300332,3.7487366929496755,26.606120654058973,High-RE,6,4,4.126601366704634,2.095055145966611,-3.4994273949418573,-3.933680742456505,4,2,2,2,-6.2043948559620405,40.39330371854931,7,1,32.81051551002101,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,189,172,14.110035,15.629935,-1.5198999999999998,-10.771766335094135,High-CDR,5,3,1.67371946165278,1.1939450773431504,1.96139248666841,0.6908674825268694,4,1,2,1,-13.905102658425834,7.904370447878044,7,1,18.67613678297218,IMAGE,MESSAGEix,FALSE,FALSE,FALSE,Composition-sensitive,Coverage-qualified; composition-sensitive association
Full,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",215,238,283.6772886539848,442.42133461814115,158.74404596415633,55.95937789640406,High-RE,6,4,-4.09323620676676,-16.46781593082371,-15.876405204425026,-16.46781593082371,2,4,1,3,3.607959538029991,71.73695220596673,9,0,52.35141835837407,REMIND,POLES,FALSE,TRUE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,223,230,2.322060574309007,5.0359101180438035,-2.7138495437347965,-116.87246981239399,High-CDR,6,4,17.26686917153668,17.18115666703806,5.327387782675639,7.806288859518001,5,1,3,1,-225.84090711169776,-51.80222953264421,7,0,108.96843729930377,MESSAGEix,IMAGE,FALSE,TRUE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,2C,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,223,230,0.9966891007633326,1.2936291900491734,-0.2969400892858408,-29.79264938870344,High-CDR,6,4,16.312025108306887,19.717496084816315,3.209547887804037,4.131478230847911,4,2,2,2,-45.64373717453387,-4.153723493542255,7,0,25.638925895161183,POLES,REMIND,FALSE,TRUE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,189,172,46.89536,46.60901,0.28634999999999877,0.6106147815050333,High-RE,5,3,3.113347732195302,3.137191256411808,2.608343953522826,3.137191256411808,5,0,3,0,-23.30980079905562,21.574120424393815,7,2,23.920415580560654,REMIND,POLES,TRUE,FALSE,FALSE,Dominant-family sensitive,Coverage-qualified; composition-sensitive association
Full,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",212,238,287.66312017713074,653.3399128438057,365.67679266667494,127.11980334549202,High-RE,6,4,114.68680764476312,29.314291120808818,39.37403087950737,29.314291120808818,5,1,4,0,54.17227711965042,170.83884185194302,9,0,72.9475262258416,POLES,MESSAGEix,TRUE,TRUE,FALSE,Cross-model aligned,Cross-model supported
Full,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,226,230,0.10295275418710906,0.13420751613991658,-0.03125476195280752,-30.35835437292361,High-CDR,6,4,-60.058619717662744,-41.975604654716015,-23.51935733890975,-41.975604654716015,1,5,1,3,-59.06958971680464,70.4116615544565,7,3,100.77001592738011,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,R10NORTH_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,226,230,0.030930127242833068,0.04750953484649831,-0.01657940760366524,-53.60277852561022,High-CDR,6,4,-76.11651298174367,-54.11932862877903,-30.9636402190195,-54.11932862877903,1,5,1,3,-77.22348632390728,69.48382612049085,7,2,123.08660464610107,POLES,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,189,172,6.83158,8.92639,-2.09481,-30.663623934726665,High-CDR,5,3,8.106526363566331,2.877105272194301,6.5480268287883465,2.877105272194301,5,0,3,0,-32.03976699534642,-10.115558919020206,7,0,20.54806501570646,IMAGE,REMIND,FALSE,TRUE,TRUE,Composition-sensitive,Coverage-qualified; composition-sensitive association
Full,2C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",215,238,226.98813779445564,295.8364173268369,68.84827953238127,30.331223561437994,High-RE,6,4,12.801812117715913,5.511716827176867,19.061494915662532,5.511716827176867,4,2,3,1,26.68803900374663,32.1823194895797,9,0,3.643184557691363,MESSAGEix,IMAGE,TRUE,TRUE,FALSE,Directionally stable but structurally heterogeneous,Direction supported; structural heterogeneity remains
Full,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,223,226,0.25848948374644165,0.5290156977254752,-0.27052621397903354,-104.65656476934242,High-CDR,6,4,-104.63920988510083,-47.14669559606711,-56.68358868722066,-47.14669559606711,0,6,0,4,-145.02710947106428,-51.247762213599955,7,0,53.40880255574247,IMAGE,REMIND,TRUE,TRUE,FALSE,Cross-model aligned,Cross-model supported
Full,2C,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,223,226,0.08092049215605235,0.2786036670376787,-0.19768317488162634,-244.29309512898317,High-CDR,6,4,-107.59690285334588,-70.26262190184198,-61.72020309481238,-70.26262190184198,0,6,0,4,-279.9223820030127,-78.00079933994813,7,0,166.29229578903505,AIM,REMIND,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
