database,ambition_view,Region,outcome,outcome_label,outcome_unit,lower_is_better,n_cdr,n_re,median_cdr,median_re,cliffs_delta_raw,direction_coded_difference,relative_effect_pct,direction_coded_cliffs_delta,favours
Full,2C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,189,172,6.83158,8.92639,0.3909191583610188,-2.09481,-30.663623934726665,-0.3909191583610188,High-CDR
Full,2C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,215,238,226.98813779445564,295.8364173268369,0.40093804963846,68.84827953238127,30.331223561437994,0.40093804963846,High-RE
Full,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,223,226,3.655341108800808,5.382767980920999,0.5088693995793484,-1.727426872120191,-47.257610731899675,-0.5088693995793484,High-CDR
Full,2C,R10PAC_OECD,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,223,226,0.9679753843243075,1.5240957017789203,0.46108972578276913,-0.5561203174546128,-57.451906986540884,-0.46108972578276913,High-CDR
Full,2C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,189,172,5.60067,3.6358025,-0.7704565030146425,1.9648675,35.08272224573131,0.7704565030146425,High-RE
Full,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,212,234,161.52666424334083,149.84741612388564,-0.2407676181261087,-11.679248119455195,-7.230538793186705,-0.2407676181261087,High-CDR
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,226,230,1.365637811528618,1.4244739293283581,0.11819930742593306,-0.05883611779974007,-4.308325187179919,-0.11819930742593306,High-CDR
Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,226,230,0.5135532904246969,0.5340220103004277,0.08207002693343593,-0.020468719875730845,-3.9857051366185736,-0.08207002693343593,High-CDR
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,189,172,14.39159,13.27017,-0.35948074320167345,1.1214200000000005,7.792189744149191,0.35948074320167345,High-RE
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,215,238,761.7164595646412,893.66606850074,0.23662302130154386,131.9496089360988,17.322667415052912,0.23662302130154386,High-RE
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,223,230,3.615505904737976,7.0569738582816814,0.3476701111327744,-3.4414679535437056,-95.18634581771252,-0.3476701111327744,High-CDR
Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,223,230,1.8999959258128543,3.221307157765155,0.3226749853772665,-1.3213112319523008,-69.5428455398934,-0.3226749853772665,High-CDR
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,189,172,59.455035,57.862415,-0.07776547311431033,1.5926200000000037,2.6786965981939184,0.07776547311431033,High-RE
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,212,238,181.8242865036259,605.7784188998529,0.8009751070239417,423.954132396227,233.16694405825297,0.8009751070239417,High-RE
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,69,69,19.1127086387263,18.39637443085087,6.30119722747322e-4,0.7163342078754305,3.747947093296809,-6.30119722747322e-4,High-RE
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,69,69,6.950699586557095,6.862270385057928,0.007351396765385423,0.08842920149916633,1.2722345484502253,-0.007351396765385423,High-RE
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,69,69,420.124325,442.17121,0.19176643562276832,-22.046884999999975,-5.247704950195391,-0.19176643562276832,High-CDR
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,69,69,350.7392575320401,423.27276987230044,0.8025624868725058,72.53351234026036,20.68018072759774,0.8025624868725058,High-RE
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,69,70,82.31818483576401,72.62624272566168,-0.018633540372670808,9.691942110102332,11.773755858974631,0.018633540372670808,High-RE
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,69,70,31.926153144568907,30.467415706640246,-0.004554865424430642,1.4587374379286615,4.569098667550599,0.004554865424430642,High-RE
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,69,69,73.7414,78.522135,0.024154589371980676,-4.780735000000007,-6.483108538758428,-0.024154589371980676,High-CDR
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,69,70,396.4754880085231,539.5434538460627,0.13747412008281573,143.0679658375396,36.08494602179897,0.13747412008281573,High-RE
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,69,70,0.5948925536251908,0.7085880322806448,0.10062111801242236,-0.11369547865545404,-19.111935081824427,-0.10062111801242236,High-CDR
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,69,70,0.3196663270421749,0.3554626269874931,0.016149068322981366,-0.03579629994531819,-11.19802022206594,-0.016149068322981366,High-CDR
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,69,69,81.837665,92.36805,0.2984667086746482,-10.530384999999995,-12.867406468647408,-0.2984667086746482,High-CDR
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,69,70,428.0851608492609,403.57953019030464,-0.14575569358178053,-24.50563065895625,-5.7244756184354815,-0.14575569358178053,High-CDR
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,69,70,4.823103653111519,3.700555566522483,-0.601656314699793,1.122548086589036,23.274392742209653,0.601656314699793,High-RE
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,69,70,1.7484114617020003,1.052856186464076,-0.674120082815735,0.6955552752379244,39.78212740385678,0.674120082815735,High-RE
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,69,69,12.232365,17.823535,0.07120352867044738,-5.59117,-45.70800495243561,-0.07120352867044738,High-CDR
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,69,70,189.79244409759318,171.3940310049793,-0.4306418219461698,-18.39841309261388,-9.693964994282506,-0.4306418219461698,High-CDR
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,69,70,1.2160186953350953,0.7069871388029949,-0.5395445134575569,0.5090315565321004,41.86050415876442,0.5395445134575569,High-RE
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,69,70,1.216509060982002,0.6337488719595679,-0.5904761904761905,0.5827601890224341,47.90430319951854,0.5904761904761905,High-RE
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,69,69,115.212715,96.08855,-0.5694181894559966,19.124165000000005,16.599005587187147,0.5694181894559966,High-RE
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,69,70,444.4447839936732,536.7566796088669,0.1031055900621118,92.31189561519369,20.77016064531152,0.1031055900621118,High-RE
SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,69,70,61.53405891562652,53.08691695020127,-0.5440993788819876,8.447141965425246,13.727587801428296,0.5440993788819876,High-RE
SCI-vetted,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,69,70,17.040158718237,13.828555534289357,-0.6252587991718427,3.2116031839476413,18.8472609736344,0.6252587991718427,High-RE
SCI-vetted,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,69,69,13.423695,15.41072,0.2736819995799202,-1.9870249999999992,-14.802369988293083,-0.2736819995799202,High-CDR
SCI-vetted,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,69,70,329.76200935266274,441.3287012406232,0.6993788819875777,111.56669188796047,33.832487892395726,0.6993788819875777,High-RE
SCI-vetted,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,69,70,0.7599045052198491,2.264809821856356,0.6587991718426501,-1.5049053166365067,-198.03874122329626,-0.6587991718426501,High-CDR
SCI-vetted,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,69,70,0.4052430479312965,0.9091807013598615,0.5474120082815735,-0.503937653428565,-124.35442285835359,-0.5474120082815735,High-CDR
SCI-vetted,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,69,69,43.605375,50.07149,0.7660155429531611,-6.466114999999995,-14.828710910065547,-0.7660155429531611,High-CDR
SCI-vetted,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,69,70,244.41630035043428,561.4888070496086,0.9080745341614906,317.07250669917426,129.72641605513562,0.9080745341614906,High-RE
SCI-vetted,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,69,70,18.556831024372865,6.581583938457619,-0.863768115942029,11.975247085915246,64.53282389750032,0.863768115942029,High-RE
SCI-vetted,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,69,70,4.817848785406956,1.379653965668716,-0.8674948240165632,3.43819481973824,71.36369306883137,0.8674948240165632,High-RE
SCI-vetted,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,69,69,6.70137,10.559495,0.5387523629489603,-3.8581250000000002,-57.572183001386286,-0.5387523629489603,High-CDR
SCI-vetted,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,69,70,227.5289546752696,368.6558905004988,0.44679089026915114,141.1269358252292,62.02592370129165,0.44679089026915114,High-RE
SCI-vetted,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,69,69,4.145123170088922,4.616323041806667,0.2085696282293636,-0.4711998717177446,-11.367572262216667,-0.2085696282293636,High-CDR
SCI-vetted,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,69,69,1.2333758305725933,1.1960317155915605,0.0023104389834068474,0.03734411498103274,3.027796885211848,-0.0023104389834068474,High-RE
SCI-vetted,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,69,69,4.495145,5.272255,-0.18294475950430583,-0.7771100000000004,-17.287762686186994,0.18294475950430583,High-CDR
SCI-vetted,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,69,69,288.075135654661,238.2296176008751,0.04095778197857593,-49.845518053785895,-17.302957417866065,0.04095778197857593,High-CDR
SCI-vetted,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,69,70,1.4337138719516234,1.3392043279697603,0.0484472049689441,0.09450954398186306,6.591939007551991,-0.0484472049689441,High-RE
SCI-vetted,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,69,70,0.5943984697005459,0.5521813077658309,-0.034782608695652174,0.04221716193471503,7.102501787392515,0.034782608695652174,High-RE
SCI-vetted,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,69,69,13.31229,15.212805,0.5837009031716026,-1.9005149999999986,-14.276394219176403,-0.5837009031716026,High-CDR
SCI-vetted,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,69,70,782.545503381416,1198.361006493186,0.30973084886128366,415.8155031117701,53.13627147750664,0.30973084886128366,High-RE
SCI-vetted,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,69,70,3.871740563989694,10.501202259077973,0.6811594202898551,-6.6294616950882785,-171.22690907411547,-0.6811594202898551,High-CDR
SCI-vetted,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,69,70,2.106755621173932,4.677412974144451,0.6028985507246377,-2.570657352970519,-122.01972203772218,-0.6028985507246377,High-CDR
SCI-vetted,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,69,69,56.248365,55.137975,-0.26906112161310647,1.1103900000000024,1.9740840467096288,0.26906112161310647,High-RE
SCI-vetted,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,69,70,173.3293076660468,422.4841855178804,0.6952380952380952,249.15487785183362,143.7465372745155,0.6952380952380952,High-RE
SCI-vetted,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,6,6,21.27685223957915,18.043651984600665,-0.7222222222222222,3.2332002549784846,15.19585800837632,0.7222222222222222,High-RE
SCI-vetted,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,6,6,7.876058545149219,6.662031540784415,-0.5555555555555556,1.2140270043648034,15.414143983382523,0.5555555555555556,High-RE
SCI-vetted,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,6,6,481.9203375,428.3386425,-0.3333333333333333,53.581695000000025,11.118371820114362,0.3333333333333333,High-RE
SCI-vetted,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,6,6,458.3544650528828,601.0386573368169,0.7777777777777778,142.68419228393407,31.129661247539463,0.7777777777777778,High-RE
SCI-vetted,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,6,6,75.09854733128216,68.27750770051213,-0.4444444444444444,6.821039630770031,9.082785051327802,0.4444444444444444,High-RE
SCI-vetted,1.5C,R10AFRICA,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,6,6,30.918092842405613,27.660256015698884,-0.3888888888888889,3.257836826706729,10.536991538619267,0.3888888888888889,High-RE
SCI-vetted,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,6,6,78.6303025,78.659675,0.05555555555555555,-0.029372499999993806,-0.037355191403459,-0.05555555555555555,High-CDR
SCI-vetted,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,6,6,457.9495260103603,989.7250298597436,0.8888888888888888,531.7755038493833,116.12098575189984,0.8888888888888888,High-RE
SCI-vetted,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,6,6,0.9344244659035379,0.7351813244709673,-0.6666666666666666,0.1992431414325706,21.32255187046213,0.6666666666666666,High-RE
SCI-vetted,1.5C,R10CHINA+,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,6,6,0.5171582121332299,0.42934361540180943,-0.5555555555555556,0.08781459673142045,16.98021894870302,0.5555555555555556,High-RE
SCI-vetted,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,6,6,89.5881775,86.4642075,-0.16666666666666666,3.12397,3.48703376625783,0.16666666666666666,High-RE
SCI-vetted,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,6,6,367.99828334439655,329.3796827148809,-0.16666666666666666,-38.61860062951564,-10.494233907437513,-0.16666666666666666,High-CDR
SCI-vetted,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,6,6,8.367571698912448,4.860401267343968,-0.8888888888888888,3.50717043156848,41.91383782255866,0.8888888888888888,High-RE
SCI-vetted,1.5C,R10EUROPE,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,6,6,3.1362655619827353,1.774314081326894,-0.8888888888888888,1.3619514806558413,43.42589789478225,0.8888888888888888,High-RE
SCI-vetted,1.5C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,6,6,16.675512500000004,17.056355,0,-0.3808424999999964,-2.2838428504071246,-0,High-CDR
SCI-vetted,1.5C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,6,6,193.61116390626546,179.57001505429795,-0.3333333333333333,-14.041148851967506,-7.252241331892081,-0.3333333333333333,High-CDR
SCI-vetted,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,6,6,0.9631824733000804,0.5016051162328972,-1,0.4615773570671833,47.922109243299985,1,High-RE
SCI-vetted,1.5C,R10INDIA+,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,6,6,0.8834378510944179,0.4717771788699553,-1,0.41166067222446256,46.59758145006922,1,High-RE
SCI-vetted,1.5C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,6,6,136.3275325,100.12599,-0.6666666666666666,36.20154249999999,26.554828533994034,0.6666666666666666,High-RE
SCI-vetted,1.5C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,6,6,381.5530821979669,715.617497270315,0.7777777777777778,334.0644150723481,87.55385047552058,0.7777777777777778,High-RE
SCI-vetted,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,6,6,73.76964973361476,49.96594767767203,-0.9444444444444444,23.80370205594273,32.26760889051104,0.9444444444444444,High-RE
SCI-vetted,1.5C,R10LATIN_AM,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,6,6,20.047821085047687,13.135744271533706,-1,6.9120768135139805,34.47794542953713,1,High-RE
SCI-vetted,1.5C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,6,6,22.340055,15.87274,-0.2777777777777778,6.467314999999999,28.949413956232423,0.2777777777777778,High-RE
SCI-vetted,1.5C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,6,6,560.1325989318832,444.9004857268276,-0.2777777777777778,-115.23211320505561,-20.572291886741052,-0.2777777777777778,High-CDR
SCI-vetted,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,6,6,1.1276303860726,1.4100286144379692,0,-0.2823982283653692,-25.04350998813787,-0,High-CDR
SCI-vetted,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,6,6,0.6037866861938265,0.6285689025105157,-0.2222222222222222,-0.0247822163166892,-4.104465514619456,0.2222222222222222,High-CDR
SCI-vetted,1.5C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,6,6,43.195584999999994,45.753834999999995,0.6666666666666666,-2.558250000000001,-5.922480272000024,-0.6666666666666666,High-CDR
SCI-vetted,1.5C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,6,6,341.86295023918854,1100.9277175099621,0.5555555555555556,759.0647672707736,222.03773960871888,0.5555555555555556,High-RE
SCI-vetted,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,6,6,23.046245565844536,12.797187140670546,-0.8333333333333334,10.24905842517399,44.47170536255808,0.8333333333333334,High-RE
SCI-vetted,1.5C,R10NORTH_AM,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,6,6,5.786853450821868,3.4039809454660146,-0.8333333333333334,2.382872505355853,41.17734319014818,0.8333333333333334,High-RE
SCI-vetted,1.5C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,6,6,7.81337,9.9319875,0.3888888888888889,-2.1186175,-27.115284441924548,-0.3888888888888889,High-CDR
SCI-vetted,1.5C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,6,6,360.7411616891902,323.8210856367837,-0.2777777777777778,-36.9200760524065,-10.234506059559775,-0.2777777777777778,High-CDR
SCI-vetted,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,6,6,8.554527341254992,5.959975279820308,-0.4444444444444444,2.594552061434684,30.329578221373133,0.4444444444444444,High-RE
SCI-vetted,1.5C,R10PAC_OECD,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,6,6,2.4092464893817187,1.7693490345052174,-0.5555555555555556,0.6398974548765013,26.56006588353345,0.5555555555555556,High-RE
SCI-vetted,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,6,6,5.8691075,4.785665,-0.5,1.0834425000000003,18.460089545131016,0.5,High-RE
SCI-vetted,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,6,6,260.94567541074974,204.51027721550366,-0.4444444444444444,-56.43539819524608,-21.62725943107207,-0.4444444444444444,High-CDR
SCI-vetted,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,6,6,1.8186281340410333,1.1426141433249497,-0.6111111111111112,0.6760139907160836,37.17164482735484,0.6111111111111112,High-RE
SCI-vetted,1.5C,R10REF_ECON,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,6,6,0.7389637901696587,0.4750177437783959,-0.6666666666666666,0.26394604639126285,35.71840053633257,0.6666666666666666,High-RE
SCI-vetted,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,6,6,13.541284999999998,13.8316125,0.4444444444444444,-0.29032750000000185,-2.1440173513813634,-0.4444444444444444,High-CDR
SCI-vetted,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,6,6,1208.6450623537462,1309.722545256037,0.3333333333333333,101.07748290229074,8.36287559107302,0.3333333333333333,High-RE
SCI-vetted,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,6,6,11.017887881598861,9.492942324250532,0.1111111111111111,1.52494555734833,13.840634191741634,-0.1111111111111111,High-RE
SCI-vetted,1.5C,R10REST_ASIA,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,6,6,5.173230675607672,4.503699733121788,0.05555555555555555,0.669530942485884,12.942220915119695,-0.05555555555555555,High-RE
SCI-vetted,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,6,6,68.082905,56.4121875,-0.3333333333333333,11.670717499999995,17.141920574628823,0.3333333333333333,High-RE
SCI-vetted,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,6,6,311.13555995693287,624.5802234118255,0.8888888888888888,313.44466345489263,100.7421535160685,0.8888888888888888,High-RE
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,63,63,19.046803905975818,20.477791184909517,0.03955656336608718,-1.4309872789336993,-7.5130047329606615,-0.03955656336608718,High-CDR
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,63,63,6.911010776806588,7.600774981647953,0.03754094230284707,-0.6897642048413646,-9.98065589994765,-0.03754094230284707,High-CDR
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,63,63,419.717675,442.17121,0.25371630133534895,-22.453534999999988,-5.349675826732812,-0.25371630133534895,High-CDR
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,63,63,345.4670448919984,417.78545306114,0.8563869992441421,72.3184081691416,20.933518620205913,0.8563869992441421,High-RE
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,63,64,83.00002841748245,75.63286066839689,0.013392857142857142,7.367167749085567,8.876102682795958,-0.013392857142857142,High-RE
SCI-vetted,2C,R10AFRICA,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,63,64,31.926153144568907,31.882742024364468,0.021825396825396824,0.04341112020443916,0.1359735387093575,-0.021825396825396824,High-RE
SCI-vetted,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,63,63,73.7414,78.200205,-0.00781053162005543,-4.458804999999998,-6.046542376466948,0.00781053162005543,High-CDR
SCI-vetted,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,63,64,396.4754880085231,416.0745146092678,0.0763888888888889,19.599026600744708,4.943313570074573,0.0763888888888889,High-RE
SCI-vetted,2C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,63,64,0.5772627363233143,0.6938495741802297,0.16567460317460317,-0.11658683785691548,-20.196494684461552,-0.16567460317460317,High-CDR
SCI-vetted,2C,R10CHINA+,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,63,64,0.30688387706273546,0.3520489623179707,0.0689484126984127,-0.04516508525523527,-14.717320990441701,-0.0689484126984127,High-CDR
SCI-vetted,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,63,63,81.144235,92.840965,0.3232552280171328,-11.696730000000002,-14.414739383518747,-0.3232552280171328,High-CDR
SCI-vetted,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,63,64,430.319692954712,415.6239719339535,-0.18353174603174602,-14.695721020758526,-3.4150705304358784,-0.18353174603174602,High-CDR
SCI-vetted,2C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,63,64,4.59107915314602,3.6760836237445327,-0.6180555555555556,0.9149955294014873,19.929857423052486,0.6180555555555556,High-RE
