database,ambition_view,Region,outcome,outcome_label,n_comparable_cells,n_robust_cells,matched_cell_mean_pct,matched_cell_median_pct,robust_matched_cell_mean_pct,robust_matched_cell_median_pct,cells_favour_re,cells_favour_cdr,robust_cells_favour_re,robust_cells_favour_cdr,total_cdr_support,total_re_support
SCI-vetted,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,2,1,232.35943846662045,232.35943846662045,417.80416263488195,417.80416263488195,2,0,1,0,10,4
SCI-vetted,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,2,1,1.0590424365986904,1.0590424365986904,11.121995473591316,11.121995473591316,1,1,1,0,10,4
SCI-vetted,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,2,1,1.174415966172683,1.174415966172683,11.457382677230564,11.457382677230564,1,1,1,0,10,4
SCI-vetted,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,2,1,6.5283235999379015,6.5283235999379015,11.423945230126405,11.423945230126405,2,0,1,0,10,4
SCI-vetted,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,2,1,21.45009458651523,21.45009458651523,26.827689415039707,26.827689415039707,2,0,1,0,10,4
SCI-vetted,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,2,1,-0.6149007183590562,-0.6149007183590562,10.290199880825467,10.290199880825467,1,1,1,0,10,4
SCI-vetted,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,2,1,-1.250012381214339,-1.250012381214339,12.413118185156119,12.413118185156119,1,1,1,0,10,4
SCI-vetted,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,2,1,2.902076477711774,2.902076477711774,3.6395053597860194,3.6395053597860194,2,0,1,0,10,4
SCI-vetted,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,2,1,35.17408819080458,35.17408819080458,39.55829976320359,39.55829976320359,2,0,1,0,10,4
SCI-vetted,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,2,1,9.614900238205747,9.614900238205747,15.07592100386926,15.07592100386926,2,0,1,0,10,4
SCI-vetted,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,2,1,14.02140404098877,14.02140404098877,20.15882996833268,20.15882996833268,2,0,1,0,10,4
SCI-vetted,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,2,1,2.168360690453224,2.168360690453224,3.1714757052043283,3.1714757052043283,2,0,1,0,10,4
SCI-vetted,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,2,1,34.71790991780205,34.71790991780205,49.07320188485139,49.07320188485139,2,0,1,0,10,4
SCI-vetted,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,2,1,8.639359981286999,8.639359981286999,7.7950728058936045,7.7950728058936045,2,0,1,0,10,4
SCI-vetted,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,2,1,14.310318776223898,14.310318776223898,13.662378649019818,13.662378649019818,2,0,1,0,10,4
SCI-vetted,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,2,1,10.381239743604134,10.381239743604134,5.978901382878207,5.978901382878207,2,0,1,0,10,4
SCI-vetted,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,2,1,40.98229094200778,40.98229094200778,58.86910477816757,58.86910477816757,2,0,1,0,10,4
SCI-vetted,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,1,0,6.861686116967002,6.861686116967002,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,1,0,11.615045495134863,11.615045495134863,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,1,0,10.532177248829816,10.532177248829816,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,1,0,31.908716720715606,31.908716720715606,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,1,0,8.708012283947657,8.708012283947657,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10AFRICA,headcount_pct,Deprived headcount,1,0,14.037412877161838,14.037412877161838,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,1,0,8.837866315710412,8.837866315710412,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,1,0,57.4907432932124,57.4907432932124,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,1,0,-6.554519016198315,-6.554519016198315,NA,NA,0,1,0,0,4,1
SCI-vetted,1.5C,R10CHINA+,headcount_pct,Deprived headcount,1,0,-7.7954790809079135,-7.7954790809079135,NA,NA,0,1,0,0,4,1
SCI-vetted,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,1,0,5.466522040839505,5.466522040839505,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,1,0,17.897470256006308,17.897470256006308,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,1,0,3.0705003987290254,3.0705003987290254,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10EUROPE,headcount_pct,Deprived headcount,1,0,3.556079868496416,3.556079868496416,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,1,0,2.984206491753051,2.984206491753051,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10EUROPE,total_energy_jobyears_per_1k,Employment,1,0,4.735917885595866,4.735917885595866,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,1,0,10.018532863567327,10.018532863567327,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10INDIA+,headcount_pct,Deprived headcount,1,0,11.435085847012877,11.435085847012877,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,1,0,19.808675439529086,19.808675439529086,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10INDIA+,total_energy_jobyears_per_1k,Employment,1,0,35.918709761376846,35.918709761376846,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,1,0,8.787346484363184,8.787346484363184,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10LATIN_AM,headcount_pct,Deprived headcount,1,0,10.98516881336086,10.98516881336086,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,1,0,0.6206200034042235,0.6206200034042235,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,1,0,17.991293652351757,17.991293652351757,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,1,0,21.526692958948846,21.526692958948846,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,1,0,26.373576456465386,26.373576456465386,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,1,0,1.0047274443412593,1.0047274443412593,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,1,0,46.914714298358966,46.914714298358966,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,1,0,-9.003910600393935,-9.003910600393935,NA,NA,0,1,0,0,4,1
SCI-vetted,1.5C,R10NORTH_AM,headcount_pct,Deprived headcount,1,0,-9.108550744885198,-9.108550744885198,NA,NA,0,1,0,0,4,1
SCI-vetted,1.5C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,1,0,1.632701969749398,1.632701969749398,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,1,0,16.072499757990755,16.072499757990755,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,1,0,-11.52000131754358,-11.52000131754358,NA,NA,0,1,0,0,4,1
SCI-vetted,1.5C,R10PAC_OECD,headcount_pct,Deprived headcount,1,0,-14.913142947584797,-14.913142947584797,NA,NA,0,1,0,0,4,1
SCI-vetted,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,1,0,2.164647595637528,2.164647595637528,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,1,0,30.789876618405565,30.789876618405565,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,1,0,4.1538794725422346,4.1538794725422346,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10REF_ECON,headcount_pct,Deprived headcount,1,0,7.8839781136448615,7.8839781136448615,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,1,0,1.16524567570212,1.16524567570212,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,1,0,20.362617950752707,20.362617950752707,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,1,0,9.483647156680394,9.483647156680394,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10REST_ASIA,headcount_pct,Deprived headcount,1,0,14.958258903427977,14.958258903427977,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,1,0,14.78357810433006,14.78357810433006,NA,NA,1,0,0,0,4,1
SCI-vetted,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,1,0,23.095477105847994,23.095477105847994,NA,NA,1,0,0,0,4,1
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,1,1,11.248003849255753,11.248003849255753,11.248003849255753,11.248003849255753,1,0,1,0,6,3
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,1,1,16.421871840750562,16.421871840750562,16.421871840750562,16.421871840750562,1,0,1,0,6,3
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,1,1,8.854903880644379,8.854903880644379,8.854903880644379,8.854903880644379,1,0,1,0,6,3
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,1,1,79.13342510486622,79.13342510486622,79.13342510486622,79.13342510486622,1,0,1,0,6,3
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,1,1,9.615380629904285,9.615380629904285,9.615380629904285,9.615380629904285,1,0,1,0,6,3
SCI-vetted,2C,R10AFRICA,headcount_pct,Deprived headcount,1,1,16.52547527333922,16.52547527333922,16.52547527333922,16.52547527333922,1,0,1,0,6,3
SCI-vetted,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,1,1,8.682123203177643,8.682123203177643,8.682123203177643,8.682123203177643,1,0,1,0,6,3
SCI-vetted,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,1,1,183.67411492609935,183.67411492609935,183.67411492609935,183.67411492609935,1,0,1,0,6,3
SCI-vetted,2C,R10CHINA+,gap_GJ_pc,DLE gap,1,1,15.992412015550975,15.992412015550975,15.992412015550975,15.992412015550975,1,0,1,0,6,3
SCI-vetted,2C,R10CHINA+,headcount_pct,Deprived headcount,1,1,24.98987014587126,24.98987014587126,24.98987014587126,24.98987014587126,1,0,1,0,6,3
SCI-vetted,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,1,1,8.172013138668174,8.172013138668174,8.172013138668174,8.172013138668174,1,0,1,0,6,3
SCI-vetted,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,1,1,37.87945551552877,37.87945551552877,37.87945551552877,37.87945551552877,1,0,1,0,6,3
SCI-vetted,2C,R10EUROPE,gap_GJ_pc,DLE gap,1,1,14.471600263393528,14.471600263393528,14.471600263393528,14.471600263393528,1,0,1,0,6,3
SCI-vetted,2C,R10EUROPE,headcount_pct,Deprived headcount,1,1,17.795076976617402,17.795076976617402,17.795076976617402,17.795076976617402,1,0,1,0,6,3
SCI-vetted,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,1,1,12.417389149475943,12.417389149475943,12.417389149475943,12.417389149475943,1,0,1,0,6,3
SCI-vetted,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,1,1,12.399325187558224,12.399325187558224,12.399325187558224,12.399325187558224,1,0,1,0,6,3
SCI-vetted,2C,R10INDIA+,gap_GJ_pc,DLE gap,1,1,2.0502448717413086,2.0502448717413086,2.0502448717413086,2.0502448717413086,1,0,1,0,6,3
SCI-vetted,2C,R10INDIA+,headcount_pct,Deprived headcount,1,1,3.1543021040549766,3.1543021040549766,3.1543021040549766,3.1543021040549766,1,0,1,0,6,3
SCI-vetted,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,1,1,6.417456436570248,6.417456436570248,6.417456436570248,6.417456436570248,1,0,1,0,6,3
SCI-vetted,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,1,1,35.91833747028098,35.91833747028098,35.91833747028098,35.91833747028098,1,0,1,0,6,3
SCI-vetted,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,1,1,13.155370723609762,13.155370723609762,13.155370723609762,13.155370723609762,1,0,1,0,6,3
SCI-vetted,2C,R10LATIN_AM,headcount_pct,Deprived headcount,1,1,17.614827279554014,17.614827279554014,17.614827279554014,17.614827279554014,1,0,1,0,6,3
SCI-vetted,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,1,1,3.4589631689628866,3.4589631689628866,3.4589631689628866,3.4589631689628866,1,0,1,0,6,3
SCI-vetted,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,1,1,40.48874166330995,40.48874166330995,40.48874166330995,40.48874166330995,1,0,1,0,6,3
SCI-vetted,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,1,1,27.456190330287484,27.456190330287484,27.456190330287484,27.456190330287484,1,0,1,0,6,3
SCI-vetted,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,1,1,33.98474464726069,33.98474464726069,33.98474464726069,33.98474464726069,1,0,1,0,6,3
SCI-vetted,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,1,1,2.545492613001121,2.545492613001121,2.545492613001121,2.545492613001121,1,0,1,0,6,3
SCI-vetted,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,1,1,417.80416263488195,417.80416263488195,417.80416263488195,417.80416263488195,1,0,1,0,6,3
SCI-vetted,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,1,1,11.121995473591316,11.121995473591316,11.121995473591316,11.121995473591316,1,0,1,0,6,3
SCI-vetted,2C,R10NORTH_AM,headcount_pct,Deprived headcount,1,1,11.457382677230564,11.457382677230564,11.457382677230564,11.457382677230564,1,0,1,0,6,3
SCI-vetted,2C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,1,1,11.423945230126405,11.423945230126405,11.423945230126405,11.423945230126405,1,0,1,0,6,3
SCI-vetted,2C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,1,1,26.827689415039707,26.827689415039707,26.827689415039707,26.827689415039707,1,0,1,0,6,3
SCI-vetted,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,1,1,10.290199880825467,10.290199880825467,10.290199880825467,10.290199880825467,1,0,1,0,6,3
SCI-vetted,2C,R10PAC_OECD,headcount_pct,Deprived headcount,1,1,12.413118185156119,12.413118185156119,12.413118185156119,12.413118185156119,1,0,1,0,6,3
SCI-vetted,2C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,1,1,3.6395053597860194,3.6395053597860194,3.6395053597860194,3.6395053597860194,1,0,1,0,6,3
SCI-vetted,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,1,1,39.55829976320359,39.55829976320359,39.55829976320359,39.55829976320359,1,0,1,0,6,3
SCI-vetted,2C,R10REF_ECON,gap_GJ_pc,DLE gap,1,1,15.07592100386926,15.07592100386926,15.07592100386926,15.07592100386926,1,0,1,0,6,3
SCI-vetted,2C,R10REF_ECON,headcount_pct,Deprived headcount,1,1,20.15882996833268,20.15882996833268,20.15882996833268,20.15882996833268,1,0,1,0,6,3
SCI-vetted,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,1,1,3.1714757052043283,3.1714757052043283,3.1714757052043283,3.1714757052043283,1,0,1,0,6,3
SCI-vetted,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,1,1,49.07320188485139,49.07320188485139,49.07320188485139,49.07320188485139,1,0,1,0,6,3
SCI-vetted,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,1,1,7.7950728058936045,7.7950728058936045,7.7950728058936045,7.7950728058936045,1,0,1,0,6,3
SCI-vetted,2C,R10REST_ASIA,headcount_pct,Deprived headcount,1,1,13.662378649019818,13.662378649019818,13.662378649019818,13.662378649019818,1,0,1,0,6,3
SCI-vetted,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,1,1,5.978901382878207,5.978901382878207,5.978901382878207,5.978901382878207,1,0,1,0,6,3
SCI-vetted,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,1,1,58.86910477816757,58.86910477816757,58.86910477816757,58.86910477816757,1,0,1,0,6,3
