database,ambition_view,Region,outcome,outcome_label,outcome_unit,lower_is_better,family,n_cdr,n_re,median_cdr,median_re,cliffs_delta_raw,comparable,robust,direction_coded_difference,relative_effect_pct,direction_coded_cliffs_delta,favours,pooled_effect_pct,pooled_favours,agrees_with_pooled
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,60,9,356.42309398052225,313.609037350881,-0.40370370370370373,TRUE,TRUE,-42.81405662964124,-12.012144373557607,-0.40370370370370373,High-CDR,55.86328971111314,High-RE,FALSE
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,1,224,304.1281882816191,491.41691062471943,0.7767857142857143,TRUE,FALSE,187.28872234310035,61.582164876368914,0.7767857142857143,High-RE,55.86328971111314,High-RE,TRUE
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,138.35984908886985,NA,NA,FALSE,FALSE,NA,NA,NA,NA,55.86328971111314,High-RE,FALSE
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,8,16,572.2218609144995,434.1942310910589,-0.71875,TRUE,TRUE,-138.02762982344063,-24.121348597701427,-0.71875,High-CDR,55.86328971111314,High-RE,FALSE
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,21,14,0.663777084967151,0.7590373183261818,0.061224489795918366,TRUE,TRUE,-0.09526023335903078,-14.351238618571024,-0.061224489795918366,High-CDR,-88.93413724361255,High-CDR,TRUE
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,33,5,0.951790473970456,0.9860784437815816,0.006060606060606061,TRUE,TRUE,-0.034287969811125585,-3.602470370195142,-0.006060606060606061,High-CDR,-88.93413724361255,High-CDR,TRUE
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,68,2,1.6505181139964336,1.0895369604067486,-0.6176470588235294,TRUE,FALSE,0.5609811535896849,33.988185214845636,0.6176470588235294,High-RE,-88.93413724361255,High-CDR,FALSE
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,99,27,6.8072066755723295,4.544694435382441,-0.12158623269734381,TRUE,TRUE,2.2625122401898885,33.23701406494557,0.12158623269734381,High-RE,-88.93413724361255,High-CDR,FALSE
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,60,9,2.5644854959060197,1.9438375235677263,-0.2518518518518518,TRUE,TRUE,0.6206479723382934,24.201656563435606,0.2518518518518518,High-RE,-88.93413724361255,High-CDR,FALSE
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,1,224,10.226214276240778,5.311798943603387,-0.8839285714285714,TRUE,FALSE,4.914415332637391,48.05703459642312,0.8839285714285714,High-RE,-88.93413724361255,High-CDR,FALSE
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,8,16,14.450723544811112,5.926382847872457,-0.6875,TRUE,TRUE,8.524340696938655,58.98902342505562,0.6875,High-RE,-88.93413724361255,High-CDR,FALSE
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,21,14,0.3758771485179024,0.5024381265121349,0.21768707482993196,TRUE,TRUE,-0.12656097799423255,-33.670835934897134,-0.21768707482993196,High-CDR,-24.073466750557742,High-CDR,TRUE
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,33,5,0.4901847129634616,0.5354131147319336,0.09090909090909091,TRUE,TRUE,-0.04522840176847204,-9.226807889425832,-0.09090909090909091,High-CDR,-24.073466750557742,High-CDR,TRUE
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,68,2,0.9291356717727692,0.6286438675531951,-0.6029411764705882,TRUE,FALSE,0.3004918042195741,32.34100394038717,0.6029411764705882,High-RE,-24.073466750557742,High-CDR,FALSE
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,99,27,1.4764054064831296,1.0380888100993142,-0.03254769921436588,TRUE,TRUE,0.43831659638381537,29.688092068689123,0.03254769921436588,High-RE,-24.073466750557742,High-CDR,FALSE
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,60,9,1.5493923122034947,1.0345335140233003,-0.5111111111111111,TRUE,TRUE,0.5148587981801944,33.22972459105462,0.5111111111111111,High-RE,-24.073466750557742,High-CDR,FALSE
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,1,224,2.880803311193094,1.359882859168177,-0.8839285714285714,TRUE,FALSE,1.520920452024917,52.79501193696639,0.8839285714285714,High-RE,-24.073466750557742,High-CDR,FALSE
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,8,16,3.643018742038701,1.6065041220640963,-0.59375,TRUE,TRUE,2.0365146199746045,55.90184306422023,0.59375,High-RE,-24.073466750557742,High-CDR,FALSE
Full,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,21,4,43.57767,43.055895,-0.7142857142857143,TRUE,TRUE,0.5217749999999981,1.1973448786958967,0.7142857142857143,High-RE,0.8616459232106964,High-RE,TRUE
Full,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,3,5,47.493905,45.344695,-0.7333333333333333,TRUE,TRUE,2.1492099999999965,4.525233290461158,0.7333333333333333,High-RE,0.8616459232106964,High-RE,TRUE
Full,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,59,2,45.54939,43.534955,-0.4915254237288136,TRUE,FALSE,2.014435000000006,4.422529039357071,0.4915254237288136,High-RE,0.8616459232106964,High-RE,TRUE
Full,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,95,24,59.652065,57.826575000000005,-0.8482456140350877,TRUE,TRUE,1.825489999999995,3.0602293483050333,0.8482456140350877,High-RE,0.8616459232106964,High-RE,TRUE
Full,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,60,0,43.1417725,NA,NA,FALSE,FALSE,NA,NA,NA,NA,0.8616459232106964,High-RE,FALSE
Full,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,184,NA,46.48585,NA,FALSE,FALSE,NA,NA,NA,NA,0.8616459232106964,High-RE,FALSE
Full,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,8,7,67.4981375,67.154615,-0.2857142857142857,TRUE,TRUE,0.34352249999999174,0.5089362650932283,0.2857142857142857,High-RE,0.8616459232106964,High-RE,TRUE
Full,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,21,14,452.645172154997,515.0304928134592,0.36054421768707484,TRUE,TRUE,62.385320658462206,13.782389495386004,0.36054421768707484,High-RE,74.37754574797422,High-RE,TRUE
Full,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,COFFEE,0,8,NA,193.39236627079322,NA,FALSE,FALSE,NA,NA,NA,NA,74.37754574797422,High-RE,FALSE
Full,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,3,5,251.22093094415382,548.8419683532045,1,TRUE,TRUE,297.6210374090507,118.46984098439296,1,High-RE,74.37754574797422,High-RE,TRUE
Full,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,66,2,286.8710404387969,1331.8026032583848,0.8181818181818182,TRUE,FALSE,1044.931562819588,364.2513239472567,0.8181818181818182,High-RE,74.37754574797422,High-RE,TRUE
Full,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,99,27,458.28469989599495,484.6661819444618,0.6505798728020951,TRUE,TRUE,26.381482048466864,5.75657054543911,0.6505798728020951,High-RE,74.37754574797422,High-RE,TRUE
Full,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,60,9,253.3697661614185,356.4802715380876,0.9814814814814815,TRUE,TRUE,103.1105053766691,40.69566268257072,0.9814814814814815,High-RE,74.37754574797422,High-RE,TRUE
Full,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,1,224,602.3224036439866,792.8411764055634,0.7321428571428571,TRUE,FALSE,190.51877276157677,31.63069671806302,0.7321428571428571,High-RE,74.37754574797422,High-RE,TRUE
Full,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,34.891524178845884,NA,NA,FALSE,FALSE,NA,NA,NA,NA,74.37754574797422,High-RE,FALSE
Full,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,8,16,568.3050172076645,275.19795321438113,-0.8125,TRUE,TRUE,-293.10706399328336,-51.575660097714575,-0.8125,High-CDR,74.37754574797422,High-RE,FALSE
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,21,14,0.05048738586426386,0.07528411016037856,0.8503401360544217,TRUE,TRUE,-0.0247967242961147,-49.1146924556187,-0.8503401360544217,High-CDR,25.17275711192352,High-RE,FALSE
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,33,5,0.07025494830372041,0.1031204793729959,0.8787878787878788,TRUE,TRUE,-0.03286553106927549,-46.78037898084265,-0.8787878787878788,High-CDR,25.17275711192352,High-RE,FALSE
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,71,2,0.6111615312113409,0.5015833887600768,-0.18309859154929578,TRUE,FALSE,0.10957814245126407,17.929489481132237,0.18309859154929578,High-RE,25.17275711192352,High-RE,TRUE
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,99,27,0.09344554514326792,0.12827429688902742,0.47549569771791994,TRUE,TRUE,-0.0348287517457595,-37.27170909256412,-0.47549569771791994,High-CDR,25.17275711192352,High-RE,FALSE
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,60,9,1.2462536655810097,0.7052252061491141,-0.3925925925925926,TRUE,TRUE,0.5410284594318956,43.412386609082944,0.3925925925925926,High-RE,25.17275711192352,High-RE,TRUE
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,1,224,2.5178087910847564,0.13493498703523993,-0.9642857142857143,TRUE,FALSE,2.3828738040495163,94.6407770314796,0.9642857142857143,High-RE,25.17275711192352,High-RE,TRUE
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,8,16,0.25632570078358397,0.7414021147873275,0.65625,TRUE,TRUE,-0.4850764140037436,-189.2422072858367,-0.65625,High-CDR,25.17275711192352,High-RE,FALSE
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,21,14,0.01372201583223664,0.02098216758471553,0.8707482993197279,TRUE,TRUE,-0.007260151752478889,-52.908784257651675,-0.8707482993197279,High-CDR,8.60637108609298,High-RE,FALSE
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,33,5,0.01893628081012734,0.03244615455834283,0.9151515151515152,TRUE,TRUE,-0.013509873748215488,-71.34386041101722,-0.9151515151515152,High-CDR,8.60637108609298,High-RE,FALSE
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,71,2,0.2092526611681816,0.16607437869898828,-0.18309859154929578,TRUE,FALSE,0.04317828246919331,20.63452011943105,0.18309859154929578,High-RE,8.60637108609298,High-RE,TRUE
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,99,27,0.02775521229976376,0.04125889574756673,0.5054246165357277,TRUE,TRUE,-0.013503683447802967,-48.652783851766486,-0.5054246165357277,High-CDR,8.60637108609298,High-RE,FALSE
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,60,9,0.43748264303070894,0.23387350142830143,-0.45925925925925926,TRUE,TRUE,0.2036091416024075,46.54107879386548,0.45925925925925926,High-RE,8.60637108609298,High-RE,TRUE
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,1,224,0.9382902351029642,0.04736419091355708,-0.9642857142857143,TRUE,FALSE,0.8909260441894071,94.95207462024162,0.9642857142857143,High-RE,8.60637108609298,High-RE,TRUE
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,8,16,0.059483233178224355,0.22155852500143525,0.65625,TRUE,TRUE,-0.1620752918232109,-272.47222984265,-0.65625,High-CDR,8.60637108609298,High-RE,FALSE
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,21,4,11.11874,10.8186625,-0.7857142857142857,TRUE,TRUE,0.30007750000000044,2.698844473384578,0.7857142857142857,High-RE,-29.232370671932635,High-CDR,FALSE
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,3,5,14.701405,12.071495,-1,TRUE,TRUE,2.629909999999999,17.88883443453193,1,High-RE,-29.232370671932635,High-CDR,FALSE
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,59,2,10.556345,8.651589999999999,-0.6610169491525424,TRUE,FALSE,1.9047550000000015,18.043697889752575,0.6610169491525424,High-RE,-29.232370671932635,High-CDR,FALSE
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,95,24,6.78721,6.807675,0.16842105263157894,TRUE,TRUE,-0.020464999999999733,-0.30152301166458284,-0.16842105263157894,High-CDR,-29.232370671932635,High-CDR,TRUE
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,60,0,6.516535,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-29.232370671932635,High-CDR,FALSE
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,184,NA,8.92639,NA,FALSE,FALSE,NA,NA,NA,NA,-29.232370671932635,High-CDR,FALSE
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,8,7,10.610055,10.41442,-0.7142857142857143,TRUE,TRUE,0.19563499999999934,1.8438641458503218,0.7142857142857143,High-RE,-29.232370671932635,High-CDR,FALSE
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,21,14,468.28273466522376,443.7517365248117,-0.10884353741496598,TRUE,TRUE,-24.530998140412066,-5.238501512969366,-0.10884353741496598,High-CDR,29.628997683744352,High-RE,FALSE
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,COFFEE,0,8,NA,280.02176002603153,NA,FALSE,FALSE,NA,NA,NA,NA,29.628997683744352,High-RE,FALSE
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,3,5,414.36869842440944,470.1068437661372,0.6,TRUE,TRUE,55.73814534172777,13.451340690951278,0.6,High-RE,29.628997683744352,High-RE,TRUE
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,69,2,282.77354793451104,373.7722802817178,0.6521739130434783,TRUE,FALSE,90.99873234720678,32.18077964218974,0.6521739130434783,High-RE,29.628997683744352,High-RE,TRUE
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,99,27,222.0568727585503,224.37287061535585,0.052749719416386086,TRUE,TRUE,2.315997856805552,1.0429750847314743,0.052749719416386086,High-RE,29.628997683744352,High-RE,TRUE
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,60,9,224.02745908623172,369.865722701664,0.9407407407407408,TRUE,TRUE,145.8382636154323,65.09838758618284,0.9407407407407408,High-RE,29.628997683744352,High-RE,TRUE
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,1,224,170.4416750451756,303.0927449852169,0.9642857142857143,TRUE,FALSE,132.65106994004128,77.82783753145004,0.9642857142857143,High-RE,29.628997683744352,High-RE,TRUE
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,162.8473805622387,NA,NA,FALSE,FALSE,NA,NA,NA,NA,29.628997683744352,High-RE,FALSE
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,8,16,622.6925640706446,300.052767348806,-0.84375,TRUE,TRUE,-322.6397967218386,-51.81365818995632,-0.84375,High-CDR,29.628997683744352,High-RE,FALSE
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,21,14,0.298869962874083,0.49791720064376954,0.891156462585034,TRUE,TRUE,-0.19904723776968652,-66.59994730000591,-0.891156462585034,High-CDR,-95.48350550459305,High-CDR,TRUE
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,33,5,0.2826292840620899,0.399607166827591,0.9151515151515152,TRUE,TRUE,-0.11697788276550108,-41.3891586477651,-0.9151515151515152,High-CDR,-95.48350550459305,High-CDR,TRUE
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,68,2,0.7929770788518805,0.8565581934063509,0.07352941176470588,TRUE,FALSE,-0.06358111455447035,-8.01802678162235,-0.07352941176470588,High-CDR,-95.48350550459305,High-CDR,TRUE
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,99,27,0.2149111948472456,0.21946021096670637,0.07594463150018706,TRUE,TRUE,-0.004549016119460764,-2.1166957462100147,-0.07594463150018706,High-CDR,-95.48350550459305,High-CDR,TRUE
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,60,9,0.1811339825444846,0.39095955972398017,0.937037037037037,TRUE,TRUE,-0.20982557717949557,-115.83998443139438,-0.937037037037037,High-CDR,-95.48350550459305,High-CDR,TRUE
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,1,220,2.6019735662421613,0.5649226060281523,-0.9454545454545454,TRUE,FALSE,2.037050960214009,78.28868773467102,0.9454545454545454,High-RE,-95.48350550459305,High-CDR,FALSE
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,8,16,1.0510125478479342,3.8028119293222993,0.59375,TRUE,TRUE,-2.751799381474365,-261.823646835519,-0.59375,High-CDR,-95.48350550459305,High-CDR,TRUE
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,21,14,0.104726390825465,0.17666772172493336,0.891156462585034,TRUE,TRUE,-0.07194133089946836,-68.694557630048,-0.891156462585034,High-CDR,-215.94676901167696,High-CDR,TRUE
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,33,5,0.07753510279250869,0.14868535504077826,1,TRUE,TRUE,-0.07115025224826957,-91.76521302702649,-1,High-CDR,-215.94676901167696,High-CDR,TRUE
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,68,2,0.32816924225905464,0.3121575503055803,-0.058823529411764705,TRUE,FALSE,0.01601169195347435,4.87909587237759,0.058823529411764705,High-RE,-215.94676901167696,High-CDR,FALSE
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,99,27,0.07862799477396953,0.08415774258118425,0.16199027310138422,TRUE,TRUE,-0.005529747807214713,-7.032797698976018,-0.16199027310138422,High-CDR,-215.94676901167696,High-CDR,TRUE
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,60,9,0.06716625923044992,0.12171640660814372,0.8444444444444444,TRUE,TRUE,-0.0545501473776938,-81.21659297792695,-0.8444444444444444,High-CDR,-215.94676901167696,High-CDR,TRUE
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,1,220,1.8393983589591352,0.3342133579182634,-0.9636363636363636,TRUE,FALSE,1.5051850010408718,81.8302894372818,0.9636363636363636,High-RE,-215.94676901167696,High-CDR,FALSE
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,8,16,0.25826796611994307,1.0644572809677593,0.578125,TRUE,TRUE,-0.8061893148478162,-312.1522684208584,-0.578125,High-CDR,-215.94676901167696,High-CDR,TRUE
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,21,4,6.363485,6.3615975,-0.11904761904761904,TRUE,TRUE,0.0018874999999995978,0.029661419803764726,0.11904761904761904,High-RE,33.79008683934925,High-RE,TRUE
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,3,5,6.17564,5.82445,-0.8666666666666667,TRUE,TRUE,0.3511899999999999,5.68669805882467,0.8666666666666667,High-RE,33.79008683934925,High-RE,TRUE
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,59,2,5.988085,5.87111,-0.1694915254237288,TRUE,FALSE,0.11697500000000005,1.9534625844489524,0.1694915254237288,High-RE,33.79008683934925,High-RE,TRUE
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,95,24,5.498055,5.432485,-0.13771929824561405,TRUE,TRUE,0.06557000000000013,1.1926035661702208,0.13771929824561405,High-RE,33.79008683934925,High-RE,TRUE
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,60,0,4.3842375,NA,NA,FALSE,FALSE,NA,NA,NA,NA,33.79008683934925,High-RE,FALSE
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,184,NA,3.61564,NA,FALSE,FALSE,NA,NA,NA,NA,33.79008683934925,High-RE,FALSE
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,8,7,5.27343,5.259845,-0.17857142857142858,TRUE,TRUE,0.013584999999999958,0.25761221823367253,0.17857142857142858,High-RE,33.79008683934925,High-RE,TRUE
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,21,14,254.80188417101664,263.50840669091315,-0.006802721088435374,TRUE,TRUE,8.70652251989651,3.4169772912875755,-0.006802721088435374,High-RE,-5.214631339271976,High-CDR,FALSE
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,COFFEE,0,8,NA,168.88982148290336,NA,FALSE,FALSE,NA,NA,NA,NA,-5.214631339271976,High-CDR,FALSE
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,3,5,202.51995274363512,307.87557654878964,1,TRUE,TRUE,105.35562380515452,52.02234267678382,1,High-RE,-5.214631339271976,High-CDR,FALSE
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,66,2,123.4994103533835,229.69299418360166,0.8181818181818182,TRUE,FALSE,106.19358383021816,85.98711809744992,0.8181818181818182,High-RE,-5.214631339271976,High-CDR,FALSE
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,99,27,152.40722393096823,149.48961304935372,-0.11560044893378227,TRUE,TRUE,-2.9176108816145074,-1.914352093268242,-0.11560044893378227,High-CDR,-5.214631339271976,High-CDR,TRUE
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,60,9,310.15083149135154,249.73220423386496,-1,TRUE,TRUE,-60.41862725748658,-19.480401508828884,-1,High-CDR,-5.214631339271976,High-CDR,TRUE
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,1,220,110.34937477122884,150.7264545883562,0.7545454545454545,TRUE,FALSE,40.37707981712737,36.5902207428318,0.7545454545454545,High-RE,-5.214631339271976,High-CDR,FALSE
